,tp_kharif_mean,tp_kharif_std,tp_kharif_max,tp_kharif_min,e_kharif_mean,e_kharif_std,e_kharif_max,e_kharif_min,ro_kharif_mean,ro_kharif_std,ro_kharif_max,ro_kharif_min,t2m_kharif_std,t2m_kharif_max,t2m_kharif_min,d2m_kharif_mean,d2m_kharif_std,d2m_kharif_max,d2m_kharif_min,stl1_kharif_mean,stl1_kharif_std,stl1_kharif_max,stl1_kharif_min,swvl1_kharif_mean,swvl1_kharif_std,swvl1_kharif_max,swvl1_kharif_min,tp_rabi_mean,tp_rabi_std,tp_rabi_max,tp_rabi_min,e_rabi_mean,e_rabi_std,e_rabi_max,e_rabi_min,ro_rabi_mean,ro_rabi_std,ro_rabi_max,ro_rabi_min,t2m_rabi_std,t2m_rabi_max,t2m_rabi_min,d2m_rabi_mean,d2m_rabi_std,d2m_rabi_max,d2m_rabi_min,stl1_rabi_mean,stl1_rabi_std,stl1_rabi_max,stl1_rabi_min,swvl1_rabi_mean,swvl1_rabi_std,swvl1_rabi_max,swvl1_rabi_min,tp_zaid_mean,tp_zaid_std,tp_zaid_max,tp_zaid_min,e_zaid_mean,e_zaid_std,e_zaid_max,e_zaid_min,ro_zaid_mean,ro_zaid_std,ro_zaid_max,ro_zaid_min,t2m_zaid_mean,t2m_zaid_std,t2m_zaid_max,t2m_zaid_min,d2m_zaid_mean,d2m_zaid_std,d2m_zaid_max,d2m_zaid_min,stl1_zaid_mean,stl1_zaid_std,stl1_zaid_max,stl1_zaid_min,swvl1_zaid_mean,swvl1_zaid_std,swvl1_zaid_max,swvl1_zaid_min,tp_amplitude,tp_peak_sin,tp_peak_cos,tp_PCI,tp_kharif_fraction,t2m_amplitude,t2m_peak_sin,t2m_peak_cos,GDD_annual,GDD_kharif,GDD_rabi,GDD_zaid,heat_months_30C,heat_months_35C,humidity_index_annual,swvl1_amplitude,swvl2_amplitude,evap_rain_ratio,cvh,cvl,slt
swvl1_rabi_min,0.5500545360741819,0.3301015602804323,0.5220675470034575,0.5378207855097337,0.020261131462024025,-0.3211708568596892,-0.11887235851351442,0.10942823544107684,0.6341103359715886,0.447796837012549,0.6088334323914851,0.6562605405241227,-0.3544003493708028,-0.5581615936365714,-0.4766594618072127,-0.30624151009832723,-0.14907468790919043,-0.3486560057164323,-0.23373254401993496,-0.571318206803654,-0.3818896508772044,-0.6075074662248733,-0.5201958232413978,0.7877364083085183,-0.4480386121907407,0.7314834133028238,0.8347571534379501,0.319519506704293,0.3719460932583788,0.4048869880716505,0.3834237272111033,0.016749522758680087,0.023946180722199156,0.0028850312519466815,0.0020447488652287076,0.5623028004138144,0.54865651859125,0.5709392494759241,0.5042813557096116,-0.020184659203424857,-0.4458884603106038,-0.3145774235691171,-0.2048152950028917,0.2080960406587258,-0.1809988605024242,-0.2290868141145214,-0.450621696891319,-0.07618191013446958,-0.5241605723084128,-0.3764118187095943,0.9496057138443159,0.03876632665972063,0.82901672671985,1.0,0.6445560740759588,0.5594726638121953,0.6230285502865239,0.5196883079920352,-0.21391304199118188,0.4224572054994145,0.004353249232931935,-0.3179248389953326,0.5765496763948748,0.607789426302908,0.6101100034166619,0.4672695595258989,-0.4860958173182041,-0.24203061288198466,-0.5487452462938157,-0.37209884123254633,-0.17448546982803526,0.2875780730540165,-0.14550589199011466,-0.23009573526524515,-0.5352601967204441,-0.30238262996558585,-0.5808241436989748,-0.4308795444280596,0.949544193514126,0.34989876421650773,0.8947316473480487,0.9667012663196699,0.4934650215416078,0.30389802826126405,-0.16410086103181573,-0.36376789636975054,-0.27559495670482115,-0.10342481971098884,-0.5695291040772241,0.4225335280804783,-0.5576670506958741,-0.5424300806528409,-0.4176422778971994,-0.5672888911761182,-0.5470812489787533,-0.1448246356777383,-0.5215619282690901,-0.24437064431786445,-0.2054185302501113,-0.6184278219227297,0.5495501904717806,-0.438050157214,0.6627243498421215
tp_zaid_mean,0.6728274956905765,0.2707656607761554,0.6049903432325519,0.7079215667577141,0.037655981971966165,-0.40547224462414533,-0.14967963224905917,0.1545683451082005,0.8138180376916774,0.4761006837401114,0.7532685573148187,0.88912509238566,-0.5443342970627351,-0.6133368558508605,-0.4679638678280369,-0.31379731427743707,-0.14522949090710807,-0.35045844730187453,-0.23185317573381617,-0.57259634454093,-0.5822948383705612,-0.6633347117321431,-0.49948540034994154,0.4159053154303637,-0.6656518384899567,0.2877653772015422,0.6016927430281618,0.5900895605585451,0.5833336309312692,0.663775362667887,0.6617746885263255,0.013739408104765271,-0.13571549191122365,-0.009112358011681034,0.08708275014654743,0.7937548084131447,0.7462910088902587,0.7876574367253953,0.7457181991682754,0.05353505602683619,-0.4910462826543853,-0.3890701184137819,-0.21515410397187903,0.22560061611068438,-0.19033998839819938,-0.24100622337826444,-0.5070085955004273,-0.005343339729097362,-0.5529619322885309,-0.443208504475627,0.6254698071110153,0.05364036253338617,0.5524122861414636,0.6445560740759588,1.0,0.8667849185423568,0.9633784506657457,0.8202163236520739,-0.27685020740200356,0.5869232276930005,0.01534517591057733,-0.4291949558204705,0.9197420409275906,0.9492320623482958,0.9552337924457601,0.7353533567470051,-0.6020109469934919,-0.3078292229979077,-0.6806379129084984,-0.4581927319328293,-0.11458991567717663,0.39942032655222576,-0.06779289901987444,-0.2161615079011936,-0.6411569733099113,-0.40092816859512576,-0.7075907209618124,-0.5042902765053635,0.7821754647026284,0.50033786776406,0.7790644525565843,0.7364440354951224,0.569716245057396,0.4300911477928016,-0.09337780531338008,-0.6178881480109916,-0.5341942206098024,-0.12100662975062747,-0.7118565945914342,0.6028976329888556,-0.6359929981623421,-0.5475930788900111,-0.4822810775596446,-0.6995819972135179,-0.6236629864488796,-0.09959599170490283,-0.7009946916880101,-0.5309297743322599,-0.43274041963256393,-0.6644867251841773,0.4447318692461503,-0.43703700338453455,0.19983326543295624
tp_zaid_std,0.6838286820404296,0.17807284683198607,0.5853935839353298,0.7361434702671886,-0.08886179898050885,-0.4953552269014265,-0.28434707703314066,0.05555133213838786,0.7593364034840773,0.40850602256230223,0.6925186855281856,0.8331686345161295,-0.7109797111525044,-0.44119098459978656,-0.22039918893001764,-0.02680441676428444,-0.38496793612105445,-0.0896028225964837,0.08491362600692369,-0.365897629992257,-0.721466737316296,-0.5066257299700152,-0.2632024042896035,0.48755353710601174,-0.7525870080013128,0.3384686712680678,0.6905348957271313,0.47337170033896236,0.6889062632754052,0.6639873159623145,0.33066080519057983,-0.22055830433246942,-0.10545601142413613,-0.24143217473157386,-0.13113932214944532,0.7391182802325341,0.8255832089727236,0.8079401672151355,0.48128865214959066,-0.07724229684807654,-0.20766437984026156,-0.11425876022619874,0.09380544885031007,0.12030939206057675,0.1278469115273708,0.052971656407515895,-0.22548837547503267,-0.06771895559103508,-0.2757238487846537,-0.18652230730625965,0.59171178196277,0.26560724516909423,0.5991125694645207,0.5594726638121953,0.8667849185423568,1.0,0.9644950852993103,0.4411056296004372,-0.44087726308444436,0.5382720522755008,-0.2178453604663653,-0.5424660998236693,0.6497749267331518,0.8135049814389153,0.7580541952458687,0.3871920994178115,-0.34435658241562056,-0.47499953538936535,-0.4869470447748594,-0.17520892968516422,0.1811368888514875,0.3529026200702352,0.2440940798671656,0.07033137434215832,-0.391668963459926,-0.493176407298049,-0.5168990150222933,-0.23754987097388175,0.703858638961944,0.7264747112019093,0.7738694082830898,0.6073072286638767,0.5859067290302941,0.4956584881594382,-0.10380164235591112,-0.5590059908891317,-0.45074957772143925,-0.3266107412431487,-0.6388279694207705,0.6889627490071115,-0.36336526609774694,-0.3245806955598602,-0.20565950700163033,-0.44725826700406573,-0.6524151759061715,-0.10497839623741978,-0.7365849938017306,-0.3302244620266078,-0.24190610158243872,-0.6406688455856544,0.49429263184368916,-0.4853445859819788,0.24710089216032458
tp_zaid_max,0.7116184873008201,0.23370241088969226,0.6248161568507685,0.7583085058600431,-0.028869517929223536,-0.47839022048497587,-0.2313535612954977,0.11036124379838916,0.8212865200693187,0.46767309887521386,0.7566071516185643,0.8975327832967994,-0.6647482681090572,-0.5655041852887411,-0.37238617545263614,-0.18860741048295415,-0.2800604067823392,-0.24160683518973491,-0.08548183755621362,-0.5037586631181307,-0.6904311099941302,-0.6257703394662197,-0.41091829520844847,0.4673054759335022,-0.7471124702540983,0.3203129838768696,0.6734409411355877,0.5666193833602983,0.6730888144323708,0.7042138452713177,0.5313442937468957,-0.11250835635189901,-0.12676300546213695,-0.134222056233369,-0.02582967279635318,0.8098493870678436,0.8231601165472194,0.8385148033396191,0.655429896122093,-0.016063669477492812,-0.3764971008538308,-0.26927203053829146,-0.06835140586263982,0.183654076022939,-0.0379430937383026,-0.10364009153974159,-0.3903544819936842,-0.04471015836918743,-0.444386289568647,-0.3343118180825055,0.6329306635744135,0.17470906160646044,0.6010062406835835,0.6230285502865239,0.9633784506657457,0.9644950852993103,1.0,0.6600211625305409,-0.3751970251770755,0.5919698982871155,-0.10633008581073258,-0.5110453332425114,0.8073084005358605,0.8989802997874783,0.8798676233761495,0.5937721269475698,-0.5029187870107926,-0.4132231861945919,-0.6208562037050271,-0.33783268487514495,0.030509282031223377,0.4011933594302857,0.08914455951414184,-0.08181955393213496,-0.5477535373686323,-0.47298713941010156,-0.6499401973047053,-0.3939613110525634,0.7667111800227709,0.6407124407690548,0.8047525711655744,0.6924719068688693,0.605275279414094,0.4729482666602265,-0.09860754281945232,-0.6210195942846282,-0.5156323648430228,-0.2391540889005342,-0.6978701409511348,0.6681886100477882,-0.5321340142420429,-0.469494199015784,-0.3655579673700886,-0.6071650174534171,-0.6743341934754771,-0.1089855898362605,-0.7593362389006457,-0.4497198530358873,-0.35062560700706275,-0.6858622338789627,0.49022350048928265,-0.4838919431276341,0.2226220661200528
tp_zaid_min,0.475875931929642,0.29857780315805355,0.4631737625965626,0.48326166496164213,0.13893579324935107,-0.20964689920677596,0.012315627150887798,0.1970295480824412,0.6332485300755186,0.4380446040041805,0.6050024146725177,0.6767826529057805,-0.22930389649659674,-0.6473171991577754,-0.6201933642008579,-0.546167022230201,0.15319680372264083,-0.5447410613497704,-0.5175024424782158,-0.6511953605365844,-0.28813093108530197,-0.6662173726701331,-0.6288817201101484,0.20070342571561228,-0.38658644689067934,0.12776571820608595,0.31953309745946656,0.5592903851763392,0.3038711421916313,0.4821265202472595,0.8602457984931416,0.25653083519134506,-0.11164515776101493,0.24363667753589519,0.28492437160293826,0.6367769911048355,0.43896029747066984,0.5418692243409858,0.8557981400897521,0.18802723919151082,-0.678603015085859,-0.5951085026353009,-0.5007735539555073,0.3026345296202571,-0.48782115416054994,-0.5064306977638877,-0.6839641378815451,0.06451854556985062,-0.7146365699465643,-0.6106594517171801,0.45537946861602063,-0.17093695101871628,0.32783789476830544,0.5196883079920352,0.8202163236520739,0.4411056296004372,0.6600211625305409,1.0,-0.024852982087859233,0.48448138179755434,0.2568372049964221,-0.19813853218603966,0.9095666959882949,0.7622248445253558,0.8487333140326012,0.9171705176487087,-0.7256725773563963,-0.03420504354340694,-0.7153062405224705,-0.6522816623040752,-0.411890502427106,0.36799183857302353,-0.38789094631671767,-0.4789676418084383,-0.7432761249058482,-0.18513698841846454,-0.7290919378148957,-0.6657751055634323,0.603619807410431,0.1070283727428134,0.5313346301306524,0.6264594993748438,0.39646900842205596,0.19563536456966746,-0.04691010360684747,-0.5122991300852259,-0.46424257340028097,0.13618877125324386,-0.5679279567917106,0.29376117276894653,-0.7678992829069177,-0.6519291710100162,-0.6606202470291999,-0.7882215694876137,-0.4260866888383356,-0.07079735166729577,-0.4784682559303776,-0.5811853694341585,-0.4946341645304165,-0.5071673466602299,0.24060969271927884,-0.24476356961179588,0.03981219586278289
e_zaid_mean,-0.3509536703968442,-0.07985731286107274,-0.3084886152618314,-0.37822835070334093,0.7652216345918247,0.5825122057951214,0.8517904791559462,0.6232052712917031,-0.24281081459802087,-0.12366237267516471,-0.2158994449149719,-0.26076577857848965,0.5503359628625604,-0.09257831693859392,-0.2879329502888378,-0.4974795144309093,0.2916054406298164,-0.4750771662914658,-0.5144926852949032,-0.15309062296933057,0.587820237650056,0.0024562234685569302,-0.24557943617022931,-0.29055752037590504,0.2496246325693455,-0.2367255666294496,-0.33256805611711787,-0.2331919574739187,-0.41972719240811107,-0.3634736126438448,-0.013995953209025476,0.6316453320687706,-0.0931838780283548,0.6182957592190589,0.6008774218310337,-0.3511413479249729,-0.3983505154186453,-0.38136431250909403,-0.16234467351400178,0.037298833204344864,-0.22460005023260232,-0.17996688259605362,-0.48621760197100494,-0.02611783498541513,-0.5578701492217594,-0.44683496352262503,-0.12223181129157318,-0.06670085977393829,-0.157482646237631,-0.0822057585756874,-0.2967109465590651,-0.36821267914394307,-0.3803786382506893,-0.21391304199118188,-0.27685020740200356,-0.44087726308444436,-0.3751970251770755,-0.024852982087859233,1.0,-0.4675954727331674,0.8733060862429184,0.9290647856419483,-0.07395134586860688,-0.14829477443665967,-0.11738276886455473,-0.005448181350664436,-0.10277601122897886,0.2292054988249571,-0.02622041503186166,-0.1630388967601951,-0.5812811432442228,0.1148008735474321,-0.5809801579409828,-0.5255626948503996,-0.02920697483014187,0.14099505363446496,0.022787417149319207,-0.06771278515503003,-0.2891360504375569,-0.5670176227005851,-0.39088635555321966,-0.18496738083860556,-0.3444792951054516,-0.1418720628262573,0.09021674181292572,0.3360816950619012,0.18693210894273918,0.26234959278164943,0.24819792638754,-0.10250606373880813,-0.06869261317949851,-0.206469696404239,-0.04381616009775287,0.036953103219251514,0.28092687845974995,0.25848269510612015,0.6513313742125443,-0.0501096990910129,-0.1381726911544745,0.11616275284169336,-0.19698323944069618,0.20089029192493602,0.028242174827931146
e_zaid_std,0.35963728430770875,0.10216740407314723,0.31779533453011394,0.38466643553213553,-0.3615766334932559,-0.4877388259098185,-0.5053953041268303,-0.24402542865006943,0.41116488256042355,0.25356165266435327,0.38338477910799745,0.4425232301719276,-0.47048452493332404,-0.4602648531336047,-0.33062379716730483,-0.1913786000014362,-0.035510115378702384,-0.19927535615044523,-0.14459751042778252,-0.4112818820589996,-0.5420041165206713,-0.5133834411458834,-0.3465002719575566,0.345440369440621,-0.4843977884995394,0.2506302421602639,0.4753058899544518,0.35665554411513484,0.4331475161606638,0.454052103776463,0.3552719964206364,-0.03186669703849136,0.14787162505155363,0.045721069381496074,-0.05952764645066059,0.4687586652180782,0.40644241829675437,0.4388603581293845,0.44159859318250455,0.07925099969593218,-0.4005145821061602,-0.3347667582521072,-0.15697023932326942,0.27049314341898495,-0.11245336025057914,-0.1865410526659228,-0.4122081807801407,-0.00538193947325762,-0.44836972875577824,-0.3571085680402059,0.503933067550164,0.3200397361534542,0.5237613306562307,0.4224572054994145,0.5869232276930005,0.5382720522755008,0.5919698982871155,0.48448138179755434,-0.4675954727331674,1.0,-0.0002489959558319669,-0.7481264906086268,0.45063034893015275,0.4489654948923759,0.4668627965455954,0.43908790580120083,-0.4732062265244539,-0.20567784828906077,-0.5286143487968175,-0.37378541093736734,-0.02398914384756287,0.4036144612737755,0.023239354321340708,-0.14242592767341278,-0.5052245835579445,-0.29456303513062854,-0.550180870582725,-0.39855861475208,0.6028897776564648,0.5939269025556774,0.6587289813228652,0.5213961812226945,0.2739145941350638,0.23705532366883744,-0.08566082615884964,-0.6353282345594418,-0.47385231639037556,-0.04999967301969752,-0.4895769207045441,0.3152546045256953,-0.49419807810963534,-0.3975521974424121,-0.3929662580890253,-0.5513749764651424,-0.5640610393703465,-0.18099670523079447,-0.6291112880477062,-0.29777506753514094,-0.2184880009792567,-0.4237111802722957,0.18744976660252163,-0.14329107372013228,0.11391094286956666
e_zaid_max,-0.19347550969558763,-0.0028031466292203523,-0.1617132612120695,-0.2198458684264613,0.6783371402981775,0.3954405703495649,0.6970529533107528,0.5836035075540313,-0.035337966978704685,0.012587381068613825,-0.019956422541959323,-0.03905471909074343,0.40122562273704065,-0.3444718215428476,-0.507357699567759,-0.669361308992904,0.3543795235900894,-0.6411735461866648,-0.6744555741975319,-0.39188843571881066,0.40428919103191624,-0.26433392610723616,-0.46814634933054694,-0.1308310453010351,0.053750360965483766,-0.11169785367821873,-0.12207909072816749,-0.10694401358081425,-0.28282332008731775,-0.20234510661098076,0.18168792614187246,0.7493210112392735,-0.02938949402830918,0.7701606238023796,0.6920220083995093,-0.14567013455082334,-0.23622265850966123,-0.19659999403657752,0.07102867601702197,0.12815302687967406,-0.4833178724630544,-0.41675118201816574,-0.669023797413263,0.1441116515156637,-0.7211077604400342,-0.6393349342425808,-0.3913510615541147,-0.031351358782875476,-0.43338549860593945,-0.3238808782074738,-0.06280763247185457,-0.2771625210466838,-0.1516683173414973,0.004353249232931935,0.01534517591057733,-0.2178453604663653,-0.10633008581073258,0.2568372049964221,0.8733060862429184,-0.0002489959558319669,1.0,0.6612928708409738,0.17899145300758118,0.09071967843676657,0.13696071381554797,0.2494603270026525,-0.3882601066402305,0.19438930829910991,-0.3150298974702384,-0.4148064001294665,-0.6999021326993193,0.33776941070289135,-0.6795451191892645,-0.6989736890777201,-0.3240874322586465,0.04562940292175254,-0.2729757458925925,-0.324642997327147,0.021048297582054672,-0.3317522979033282,-0.07187357926923474,0.0972398479847354,-0.23423583676226892,-0.02779925233445668,-0.006827403984419429,0.052699160716225005,-0.011156384515310192,0.31824487144803654,-0.016214519809520135,0.03372225271615489,-0.36688261326395105,-0.4447168523951979,-0.3039335232570927,-0.2782711489267074,0.03239929421740097,0.20304171611806063,0.413267664307352,-0.23750586482844627,-0.2996022760952588,-0.07794899402840219,-0.12186523089464694,0.15807947183654325,0.10814913739545168
e_zaid_min,-0.40123654554278515,-0.07695497008105222,-0.34757135534029804,-0.4396782926522284,0.7214385894296027,0.6404820194775576,0.8465274444715726,0.5662010466688546,-0.3338368195468275,-0.1849767378331205,-0.302998673474243,-0.35938751935417307,0.6200873187894473,0.11847054020767604,-0.08712569005659412,-0.30062282652424405,0.26599397469770075,-0.27519648923744383,-0.3401916893627633,0.05073287405879038,0.6761790098910527,0.21195467247015015,-0.04889228807066742,-0.35026538804834195,0.39842625580384,-0.26647355630263236,-0.44080957782781155,-0.3329532408278722,-0.50591932453618,-0.4690731103181498,-0.1467522392843033,0.5186153090404783,-0.13231661155110205,0.4752434404502402,0.5035115491804547,-0.4462260743778688,-0.4605591106999643,-0.4592300876651565,-0.2863815015629809,0.024557010257435025,-0.017907055230615324,-0.023381735770378668,-0.32470358205166555,-0.11086740500178319,-0.3937778714341165,-0.28265837864626187,0.0530925116628194,-0.018491021150954433,0.051690510534049515,0.05609562804289535,-0.42135640940118857,-0.42165853319386537,-0.49555945835976706,-0.3179248389953326,-0.4291949558204705,-0.5424660998236693,-0.5110453332425114,-0.19813853218603966,0.9290647856419483,-0.7481264906086268,0.6612928708409738,1.0,-0.22161803006827827,-0.2764303360771507,-0.25957065399216783,-0.16591955473163505,0.09970152023756555,0.28278742279021213,0.1896763051921911,0.007479704977448079,-0.4451446461726734,-0.08043222349730955,-0.46778369411974396,-0.3554435284664282,0.16636241271348778,0.250959157304331,0.2339453269358813,0.08636932787319421,-0.4390469077666502,-0.6509304456187617,-0.5392904076965019,-0.3312888956785743,-0.36210182268638313,-0.1858084960879056,0.06207600577721372,0.5105254597723554,0.3426924609503456,0.24831742033746562,0.3639253463661827,-0.20541847464979013,0.13083482221569964,0.005081258480481723,0.0975966747966411,0.23231926796514138,0.4460129690468377,0.270522577962366,0.7488971676040046,0.06691019945633836,-0.033228488166130624,0.26823463372499745,-0.22718530211325905,0.21784375023258667,-0.017248746656397456
ro_zaid_mean,0.6009247381910173,0.3290772281404997,0.5641715134901707,0.6132105442644151,0.15057783343076855,-0.22463975459099303,0.01901684147166252,0.21561795675481488,0.7445494424335066,0.4700597735384977,0.6957509713998131,0.800963873552242,-0.31705641370447646,-0.5784006558031453,-0.5119601238648118,-0.4026679826754138,-0.017001360757695042,-0.4238866781832079,-0.3472441010207419,-0.5778782730039139,-0.35398789511789186,-0.6106491304398867,-0.5361749587492447,0.32547480124059547,-0.46196814071760534,0.24020138820385492,0.4497711528179035,0.49871176915031507,0.38996018447466474,0.5115723968500688,0.6998944845765298,0.16706651262750108,-0.09519276877243397,0.14952817951712719,0.1965092057188539,0.7037575859546717,0.59803476872732,0.6695860736859107,0.8071591262230315,0.12689865034039088,-0.5352346754636788,-0.45942412075226147,-0.35581123713452517,0.2772722845549624,-0.3309785917838229,-0.37347994775999943,-0.5596969021475823,0.04130861726602205,-0.5902940148902899,-0.49872509561601763,0.5147691594178382,-0.10715705819821879,0.4078572766664978,0.5765496763948748,0.9197420409275906,0.6497749267331518,0.8073084005358605,0.9095666959882949,-0.07395134586860688,0.45063034893015275,0.17899145300758118,-0.22161803006827827,1.0,0.9325415039279698,0.978544455808326,0.8787897337218663,-0.6115560312403717,-0.1405127776399935,-0.6366793847971893,-0.5168799846636154,-0.27153712572338967,0.39892410531945394,-0.22712794188197377,-0.3512338035254652,-0.6409059483735302,-0.24315683747349806,-0.6556182926499841,-0.5509741002722113,0.6696416322306196,0.2114663584908978,0.6095812466794526,0.6756316717356071,0.5120183265687457,0.3080729306829836,-0.12324305712701596,-0.45288169648496873,-0.39843843479382823,0.025640631578281545,-0.6137124079718639,0.4178878792857515,-0.6648742930499015,-0.5679367335357534,-0.5471843223430496,-0.6999072360646237,-0.46450261949271415,-0.06239839025658722,-0.5067752927861202,-0.504022820722941,-0.43296920697821106,-0.5667445329970208,0.35736355851110185,-0.3339889768125005,0.1607055397074503
ro_zaid_std,0.6358438912898575,0.2904845407087504,0.5759167790318912,0.6545734128061479,0.12161330897432442,-0.28687795668206756,-0.03095640363079799,0.20586520170337622,0.7786974738675786,0.4453339272220835,0.7146896095867262,0.8461630964664706,-0.40247865856846576,-0.5470391536968742,-0.4457532787142329,-0.31230239791655745,-0.11053864132758989,-0.34468038445225746,-0.2414820046076235,-0.5293641460969251,-0.42918559128152634,-0.584971525566771,-0.4757546170423381,0.40351850236178816,-0.5475232373070048,0.30216724438926856,0.5459579926555413,0.45354628643975475,0.4639681347935285,0.533673081677152,0.5563088170644711,0.09605799183558833,-0.11165681073047685,0.06853096029077688,0.14022013127008384,0.6906922726458552,0.6914092241389688,0.7190454058922053,0.6475088456651427,0.09599756555551986,-0.46022733839257307,-0.38873566020109823,-0.25715502904624715,0.25821511816152387,-0.2254205070059189,-0.2820890692892228,-0.4861442279369909,0.03234624359207756,-0.5145127904235496,-0.4338047239683534,0.5564767989462474,-0.03358831217533101,0.4728016649719006,0.607789426302908,0.9492320623482958,0.8135049814389153,0.8989802997874783,0.7622248445253558,-0.14829477443665967,0.4489654948923759,0.09071967843676657,-0.2764303360771507,0.9325415039279698,1.0,0.9830709724378284,0.67189963082244,-0.561531965598415,-0.22439782403118824,-0.6143141593900159,-0.4468759636297302,-0.17428867529729838,0.40341488882527626,-0.12243483823045491,-0.26269577900664387,-0.5927888089719419,-0.3162766952132038,-0.6368135005718725,-0.48450530047146173,0.7231020423319092,0.3773816725947475,0.694807444756164,0.6991738236172349,0.5422242924635503,0.43820256849742656,-0.13280333427078136,-0.4682394319316085,-0.4104550713716141,-0.04567296592649497,-0.6761379160867352,0.5272593808928752,-0.5915865669753695,-0.5078269304775829,-0.4628665429219361,-0.6403349875266283,-0.5157891677883258,-0.06671668308684829,-0.5681173609213921,-0.4662624434007836,-0.39420941663812076,-0.604740149475128,0.40651092450470827,-0.38750099920278186,0.22867989710865994
ro_zaid_max,0.644327058367087,0.32520449626737075,0.5949989733105626,0.6585533623337961,0.14248660249573403,-0.26983639012941096,-0.006965287485664243,0.2217642520859041,0.7918375140622219,0.47915143650081127,0.7340949659673157,0.8542698395290781,-0.3768589243460054,-0.5870152566412716,-0.4988547536550825,-0.3717229377915319,-0.06978780633014973,-0.40022924491847434,-0.30524886879976737,-0.5767872013656345,-0.4098006243436298,-0.6234103308972494,-0.5271238497271175,0.3795694647377879,-0.5270137805034814,0.281884941084024,0.5189562837173155,0.4947337780128077,0.44895624961455544,0.5460478042271584,0.6492630028185677,0.13299548838588926,-0.10937909606326997,0.1093685142913397,0.172807230244963,0.727479714381525,0.6733159594829226,0.7243600942751662,0.7540803008787867,0.11164848020173758,-0.5172291550140306,-0.43850210027693776,-0.3154832444037257,0.2755207531231306,-0.286795747202904,-0.33784507033760147,-0.540562903703615,0.034140169264173306,-0.5730526239850489,-0.48144026323870764,0.5536975878566412,-0.06459839278913311,0.4577881928165509,0.6101100034166619,0.9552337924457601,0.7580541952458687,0.8798676233761495,0.8487333140326012,-0.11738276886455473,0.4668627965455954,0.13696071381554797,-0.25957065399216783,0.978544455808326,0.9830709724378284,1.0,0.7928571902531305,-0.6076085674977594,-0.19379714017591598,-0.6502603770221776,-0.49816345520814587,-0.2294073445525103,0.41788332451800964,-0.17920369444532602,-0.31698368955407863,-0.638548292981263,-0.2954426143826947,-0.6716221981411862,-0.5346955321454762,0.7168415235316877,0.3192547280563058,0.6761321162154983,0.7049288586090399,0.5510393466562986,0.39130301739921175,-0.13296733983197243,-0.47550266025118787,-0.41517180462533,-0.015091633321052681,-0.6668301217476367,0.4916708073699431,-0.6497988589608759,-0.5597513512180285,-0.5202907318436162,-0.6920653760756936,-0.5115899629550194,-0.06747831051976223,-0.5602305286353416,-0.4962885199064139,-0.4215814006639692,-0.6088541901467044,0.39620404105505663,-0.37516219696214476,0.19810055451806552
ro_zaid_min,0.506120392518923,0.37287845653717216,0.5091328402301569,0.49455526777775133,0.1502259035902098,-0.14835191300240042,0.052602291613660236,0.19234013156616134,0.6295653449369623,0.4804721227186226,0.6117905721840616,0.6550654865539638,-0.2048030091984547,-0.5616221688260237,-0.535591471775449,-0.4606585970185921,0.08674321409687015,-0.46721684897276766,-0.4267364483562708,-0.5764602256782666,-0.25123311448054064,-0.5856438686083546,-0.5518840416555467,0.2111083955895806,-0.32893260200433233,0.1507580821199083,0.30572860076796504,0.4918300772401377,0.2726412117297697,0.43411503020961695,0.7789225432148271,0.2182688215066678,-0.06023344277216644,0.21665178586803907,0.22782433161332422,0.6493947365858478,0.4196037766924866,0.537829569355538,0.9116733351073367,0.14013756762539173,-0.5659508551231268,-0.4885001504850298,-0.4218058571492081,0.26539650836653117,-0.40899675779304173,-0.43103105434178857,-0.5810456212166665,0.040807223169665806,-0.6145610136919563,-0.5169351276778252,0.40991831619742863,-0.14359096067964439,0.2997620960100699,0.4672695595258989,0.7353533567470051,0.3871920994178115,0.5937721269475698,0.9171705176487087,-0.005448181350664436,0.43908790580120083,0.2494603270026525,-0.16591955473163505,0.8787897337218663,0.67189963082244,0.7928571902531305,1.0,-0.6027982902428987,-0.04408997289778182,-0.600949423244971,-0.5383282260469975,-0.34523187761621293,0.3664986995706198,-0.3111836839701671,-0.41014462509677113,-0.6272301956470092,-0.14787458023114777,-0.6141362586366375,-0.5653086657515544,0.5254453116112606,0.06251852182203071,0.45546818032660513,0.5524215370994002,0.44349360731459375,0.12934571424498711,-0.10780964257255815,-0.3847179237133526,-0.3304114279868189,0.09058301283155955,-0.47961491256089245,0.24973438809783277,-0.6723042775415654,-0.5763148537684036,-0.5760456439853697,-0.6875146435121197,-0.37929473752547693,-0.05465994053804958,-0.3959353646490767,-0.46402163331981905,-0.4013553559800212,-0.47406761901850164,0.2594921990438268,-0.2367548599706823,0.048992623646176264
