State,District,2000 - 2001,2001 - 2002,2002 - 2003,2003 - 2004,2004 - 2005,2005 - 2006,2006 - 2007,2007 - 2008,2008 - 2009,2009 - 2010,2010 - 2011,2011 - 2012,2012 - 2013,2013 - 2014,2014 - 2015,2015 - 2016,2016 - 2017,2017 - 2018,2018 - 2019,2019 - 2020,2020 - 2021,2021 - 2022,2022 - 2023
Jharkhand,Lohardaga,,,,,,,,,,,,,,,,,,0.35,0.35,0.35,0.35,0.35,0.35
Jharkhand,Pakur,,,,,,,,,,,,,,,,,,0.85,0.85,0.85,0.85,0.85,0.5
Jharkhand,Palamu,,,,,,,,,,,,,,,,,,0.64,0.45,0.64,0.65,0.64,0.64
Jharkhand,Ramgarh,,,,,,,,,,,,,,,,,,0.8,0.8,0.8,0.67,0.61,0.61
Jharkhand,Ranchi,,,,,,,,,,,,,,,,,,0.7,0.8,0.5,0.8,0.8,0.8
Jharkhand,Sahebganj,,,,,,,,,,,,,,,,,,0.38,0.39,0.38,0.39,0.39,0.38
Jharkhand,Saraikela Kharsawan,,,,,,,,,,,,,,,,,,1.1,1.43,1.1,1.1,1.1,1.1
Jharkhand,Simdega,,,,,,,,,,,,,,,,,,0.85,0.85,0.78,0.88,0.8,1.21
Jharkhand,West Singhbhum,,,,,,,,,,,,,,,,,,0.54,0.54,0.72,0.72,0.73,0.72
Karnataka,Bagalkote,0.13,0.13,0.12,0.13,0.13,0.13,0.26,0.27,0.28,0.27,0.39,0.94,0.45,0.8,0.78,,,,,0.77,0.73,0.66,0.7
Karnataka,Ballari,0.11,0.11,0.11,0.11,0.11,0.11,0.24,0.24,0.25,0.24,,0.34,0.5,0.34,0.83,,,0.79,0.74,0.7,0.74,0.64,0.69
Karnataka,Belagavi,0.14,0.14,0.14,0.14,0.14,0.14,0.2,0.23,0.29,0.27,0.33,0.52,0.45,0.37,0.33,0.45,0.24,0.4,0.56,0.84,0.74,0.64,0.69
Karnataka,Bengaluru Rural,0.12,0.13,0.12,0.12,0.12,0.13,0.4,0.35,0.38,0.36,0.46,0.95,0.46,0.8,0.76,0.67,,0.79,0.76,0.95,0.74,0.64,0.69
Karnataka,Bengaluru Urban,0.11,0.13,0.13,0.14,0.11,0.13,0.39,0.35,0.49,0.43,0.55,0.94,0.46,0.79,0.74,0.67,0.04,0.78,0.75,1.0,0.72,0.67,0.67
Karnataka,Bidar,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.42,0.37,0.31,0.41,0.46,0.36,0.38,0.35,0.32,0.35,0.37,0.56,0.75,0.65,0.69
Karnataka,Chamarajanagara,0.12,0.11,0.11,0.11,0.12,0.12,0.22,0.29,0.25,0.26,0.29,0.37,0.47,0.46,0.43,0.67,0.04,0.79,0.75,0.99,0.74,0.64,0.69
Karnataka,Chikkaballapura,,,,,,,,,,0.52,,,,,,,,,,0.99,0.74,0.64,0.69
Karnataka,Chikkamagaluru,0.09,0.1,0.12,0.11,0.13,0.11,0.26,0.27,0.31,0.26,,0.94,0.5,0.86,0.71,0.67,,,,1.02,0.74,0.64,0.7
Karnataka,Chitradurga,0.12,0.12,0.13,0.12,0.13,0.12,0.52,0.2,0.11,0.32,0.4,0.94,,0.8,0.76,0.67,0.03,0.79,0.75,0.99,0.6,0.64,0.69
Karnataka,Dakshina Kannada,0.11,0.11,0.11,0.11,0.11,0.1,0.24,0.25,0.25,0.25,,,,,,,,,,,,,
Karnataka,Davangere,0.12,0.12,0.12,0.12,0.12,0.12,0.24,0.32,0.35,0.3,0.39,0.95,0.46,0.8,0.76,0.68,0.03,0.78,0.74,0.96,0.74,0.64,0.7
Karnataka,Dharwad,0.14,0.14,0.13,0.14,0.14,0.13,0.27,0.28,0.41,0.3,0.39,0.9,0.46,0.74,0.64,0.42,0.24,0.43,0.38,0.89,0.74,0.64,0.68
Karnataka,Gadag,0.13,0.14,0.14,0.14,0.14,0.13,0.24,0.34,0.25,0.28,,,,,1.0,0.67,,,0.75,0.88,0.73,0.61,0.71
Karnataka,Hassan,0.12,0.12,0.12,0.12,0.12,0.12,0.26,0.26,0.24,0.27,0.31,1.32,0.43,0.92,0.78,0.66,0.04,0.79,0.75,0.99,0.74,0.64,0.69
Karnataka,Haveri,0.14,0.13,0.14,0.14,0.14,0.14,0.25,0.25,0.17,0.25,0.39,0.94,0.46,0.78,0.74,0.66,0.03,0.79,0.74,0.91,0.74,0.64,0.69
Karnataka,Kalaburagi,0.13,0.14,0.13,0.1,0.11,0.11,0.24,0.24,0.1,0.21,,,,,,,,,,0.82,0.75,0.65,0.67
Karnataka,Kodagu,0.11,0.11,0.11,0.11,0.11,0.11,0.24,0.25,0.25,0.25,0.28,,,,,,,,,,,,
Karnataka,Kolar,0.12,0.12,0.12,,,0.1,0.53,0.21,0.27,0.33,,,,,,,,,,0.97,0.76,0.64,0.69
Karnataka,Koppal,0.11,0.11,0.11,0.11,0.11,0.11,0.24,0.25,0.32,0.27,,,,,,,,,,0.6,0.74,0.64,0.7
Karnataka,Mandya,0.09,0.09,0.09,0.09,0.09,0.09,0.24,0.25,0.24,0.24,0.2,0.95,,0.79,0.77,0.67,0.03,0.79,0.75,0.96,0.74,0.64,0.69
Karnataka,Mysuru,0.11,0.11,0.1,0.1,0.11,0.12,0.25,0.27,0.32,0.31,0.31,0.94,0.46,0.8,0.76,0.67,0.04,0.79,0.75,0.99,0.76,0.64,0.69
Karnataka,Raichur,0.1,0.1,0.11,,0.11,0.11,0.24,0.25,0.25,0.24,,,,,,,,,,0.42,0.75,0.5,0.7
Karnataka,Ramanagara,,,,,,,,0.4,0.38,0.41,0.39,0.93,0.46,0.8,0.76,0.67,,0.86,0.75,0.97,0.74,,0.64
Karnataka,Shivamogga,0.12,0.12,0.12,0.12,0.12,0.12,0.24,0.31,0.26,0.28,0.39,0.35,0.46,0.61,0.74,0.33,0.3,0.5,0.5,,0.64,0.67,0.75
Karnataka,Tumakuru,0.12,0.12,0.12,0.11,0.12,0.12,0.23,0.31,0.35,0.3,,,0.43,,1.0,,,,,0.98,0.74,0.64,0.7
Karnataka,Udupi,0.11,0.11,,0.11,0.11,0.11,0.24,0.24,0.25,0.24,,,,,,,,,,1.0,,,
Karnataka,Uttara Kannada,0.14,0.14,0.14,0.14,0.14,0.14,0.22,0.27,0.31,0.27,0.38,0.93,0.45,0.8,0.77,0.66,,0.75,0.78,0.75,0.74,0.64,0.67
Karnataka,Vijayanagar,,,,,,,,,,,,,,,,,,,,,,,0.69
Karnataka,Vijayapura,0.1,0.14,0.13,,0.13,0.13,0.25,0.28,0.39,0.21,0.39,,,0.82,,1.0,,,0.67,0.85,0.75,0.64,0.71
Karnataka,Yadgir,,,,,,,,,,,,,,,,,,0.75,1.0,1.19,0.75,0.67,0.67
Kerala,Ernakulam,,,,,,,,,,,,,,,,,,,,0.34,,0.54,0.5
Kerala,Idukki,,,,,,,,,,,,,,,,,,,,3.71,3.92,3.66,3.73
Kerala,Kannur,,,,,,,,,,,,,,,,,,,,0.68,0.7,0.77,0.91
Kerala,Kasaragod,,,,,,,,,,,,,,,,,,,,1.33,1.38,1.3,1.36
Kerala,Kollam,,,,,,,,,,,,,,,,,,,,0.55,0.57,0.63,0.49
Kerala,Kozhikode,,,,,,,,,,,,,,,,,,,,0.25,0.13,1.5,1.23
Kerala,Malappuram,,,,,,,,,,,,,,,,,,,,1.45,0.25,0.26,0.28
Kerala,Palakkad,,,,,,,,,,,,,,,,,,,,0.92,0.9,0.83,0.92
Kerala,Pathanamthitta,,,,,,,,,,,,,,,,,,,,,,0.17,0.84
Kerala,Thiruvananthapuram,,,,,,,,,,,,,,,,,,,,,1.15,1.04,1.18
Kerala,Wayanad,,,,,,,,,,,,,,,,,,,,0.66,0.65,0.74,0.79
Ladakh,Kargil,,,0.38,,,,0.41,0.4,,0.46,0.46,1.3,1.3,1.3,,,,,,,,,
Ladakh,Leh Ladakh,,,0.22,,0.36,,0.23,,0.4,0.41,1.3,1.3,1.3,1.3,,1.28,0.91,0.92,0.94,,,,
Madhya Pradesh,Agar Malwa,,,,,,,,,,,,,,0.3,,,,,,,,,
Madhya Pradesh,Anuppur,,,,0.41,,,0.38,,,,,0.24,0.39,0.41,,,,0.47,0.25,0.59,,,
Madhya Pradesh,Ashoknagar,,,,0.67,,,,,,,,,,,,,,,0.94,0.99,,,
Madhya Pradesh,Balaghat,0.46,0.5,0.52,0.52,,,0.3,,,,,0.22,0.42,0.42,,1.14,1.0,0.67,0.89,0.61,,,
Madhya Pradesh,Barwani,0.18,0.22,0.2,0.28,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Betul,0.29,0.35,0.36,0.39,,,,,,,,0.26,0.38,0.6,,,,,,,,,
Madhya Pradesh,Bhind,0.38,0.48,0.34,0.52,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,0.54,0.48,0.43,0.47,,,0.5,,,,,0.25,,,,,,,0.59,0.8,,,
Madhya Pradesh,Chhatarpur,0.26,0.32,0.31,0.33,,,0.22,,,,,0.19,0.31,0.27,,,,,1.0,,,,
Madhya Pradesh,Chhindwara,0.34,0.35,0.31,0.46,,,0.32,,,,,0.29,0.4,0.4,,,,,0.5,1.0,,,
Madhya Pradesh,Damoh,0.36,0.47,0.31,0.5,,,0.25,,,,,0.29,0.4,1.0,,1.0,0.7,,0.67,0.75,,,
Madhya Pradesh,Datia,0.48,0.52,0.46,0.56,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Dewas,0.39,0.42,0.46,0.46,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Dhar,0.26,0.42,0.41,0.53,,,,,,,,,,,,,,0.72,,,,,
Madhya Pradesh,Dindori,0.21,0.31,0.25,0.32,,,,,,,,,,,,,,,0.29,0.53,,,
Madhya Pradesh,East Nimar,0.23,0.34,0.35,0.37,,,0.33,,,,,0.25,0.31,0.26,,,,,,,,,
Madhya Pradesh,Guna,0.74,0.74,0.31,0.63,,,,,,,,,,,,,,,1.0,0.85,,,
Madhya Pradesh,Gwalior,0.6,0.74,0.71,0.75,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Harda,0.41,0.43,0.44,0.44,,,,,,,,,,,,0.94,,,,,,,
Madhya Pradesh,Indore,0.56,0.37,0.36,0.46,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Jabalpur,0.37,0.49,0.46,0.54,,,0.6,,,,,0.36,0.46,0.5,,,,,,,,,
Madhya Pradesh,Jhabua,0.07,0.23,0.25,0.53,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Katni,0.3,0.31,0.24,0.36,,,0.2,,,,,0.18,0.25,0.23,,,,,,1.0,,,
Madhya Pradesh,Khargone,0.26,0.31,0.28,0.44,,,,,,,,,,,,1.0,1.0,,,,,,
Madhya Pradesh,Mandla,0.15,0.31,0.28,0.32,,,0.29,,,,,0.24,0.3,0.5,,1.07,0.5,,0.65,0.73,,,
Madhya Pradesh,Mandsaur,0.35,0.39,0.29,0.43,,,,,,,,,,,,,,,,1.0,,,
Madhya Pradesh,Morena,0.53,0.52,0.38,0.52,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Narmadapuram,0.54,0.53,0.53,0.53,,,0.47,,,,,0.34,0.24,0.22,,,,0.44,1.0,1.0,,,
Madhya Pradesh,Narsinghpur,0.63,0.63,0.43,0.57,,,0.5,,,,,0.42,0.42,0.4,,,,,0.96,0.96,,,
Madhya Pradesh,Neemuch,0.46,0.39,0.44,0.5,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Panna,0.33,0.49,0.36,0.48,,,0.27,,,,,0.0,0.01,0.02,,,,,,,,,
Madhya Pradesh,Raisen,0.62,0.67,0.65,0.7,,,0.32,,,,,,,,,1.0,1.0,,0.89,0.85,,,
Madhya Pradesh,Rajgarh,0.26,0.3,0.27,0.41,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Ratlam,0.75,0.54,0.62,0.79,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Rewa,0.37,0.36,0.31,0.37,,,0.25,,,,,0.2,0.3,0.5,,,,0.75,0.6,0.62,,,
Madhya Pradesh,Sagar,0.3,0.38,0.28,0.45,,,0.35,,,,,,0.02,0.31,,1.07,0.8,,1.07,0.89,,,
Madhya Pradesh,Satna,0.35,0.43,0.39,0.53,,,0.26,,,,,0.26,0.29,0.37,,,,,0.5,,,,
Madhya Pradesh,Sehore,0.66,0.64,0.62,0.63,,,,,,,,,,,,,,,0.82,1.0,,,
Madhya Pradesh,Seoni,0.31,0.48,0.41,0.46,,,0.38,,,,,0.29,0.08,0.58,,1.33,0.67,,0.5,0.75,,,
Madhya Pradesh,Shahdol,0.31,0.41,0.3,0.42,,,,,,,,,1.0,1.0,,,,,0.54,0.58,,,
Madhya Pradesh,Shajapur,0.31,0.31,0.27,0.4,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sheopur,0.52,0.65,0.38,0.53,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shivpuri,0.42,0.49,0.29,0.52,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sidhi,0.39,0.4,0.36,0.49,,,,,,,,,0.5,,,,,,0.44,0.5,,,
Madhya Pradesh,Singrauli,,,,,,,,,,,,,,,,,,,1.0,,,,
Madhya Pradesh,Tikamgarh,0.52,0.68,0.53,0.63,,,0.31,,,,,0.29,0.5,0.5,,,,0.25,,,,,
Madhya Pradesh,Ujjain,0.26,0.26,0.23,0.4,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Umaria,0.3,0.41,0.41,0.45,,,0.4,,,,,,0.25,0.5,,1.33,1.0,,,,,,
Madhya Pradesh,Vidisha,0.57,0.59,0.45,0.63,,,,,,,,,,,,1.12,1.2,1.45,0.64,0.69,,,
Maharashtra,Ahmednagar,0.33,0.5,0.33,,0.33,0.33,0.26,0.5,0.3,0.48,0.8,1.0,0.33,0.5,0.22,0.18,0.18,0.46,0.1,0.3,0.65,0.29,0.35
Maharashtra,Akola,,,,,,,,1.0,,,,,,,,,,,,,,,
Maharashtra,Amravati,,,,,,,0.5,,0.37,1.0,0.35,,,0.67,1.0,,,,,0.47,,0.4,
Maharashtra,Aurangabad,,,,,,,,,,,,,,,,0.2,0.2,0.31,0.1,0.33,0.3,0.25,0.18
Maharashtra,Beed,0.4,0.53,0.39,0.29,0.4,0.35,0.3,0.35,0.32,0.47,0.5,0.39,0.33,,,,0.5,0.3,0.3,0.5,0.5,0.8,1.25
Maharashtra,Bhandara,0.38,0.51,0.41,0.39,0.22,0.34,0.6,0.55,0.47,0.37,0.45,0.5,0.33,0.49,0.21,0.51,0.6,0.57,0.43,0.72,0.66,0.36,0.36
Maharashtra,Buldhana,,,,,,,,,,0.5,,,,,,0.4,0.5,0.86,0.59,0.3,0.79,0.4,0.57
Maharashtra,Chandrapur,0.37,0.48,0.4,0.34,0.24,0.33,0.39,0.45,0.37,,0.35,0.3,0.33,0.39,0.21,0.4,0.55,0.52,0.49,0.58,0.53,0.53,0.49
Maharashtra,Dhule,,,,0.7,0.7,0.55,0.64,0.67,0.5,1.0,1.0,0.33,0.5,0.57,0.22,0.56,0.57,0.59,0.29,0.5,0.5,0.44,0.49
Maharashtra,Gadchiroli,0.38,0.5,0.42,0.36,0.21,0.33,0.39,0.6,0.4,,0.35,0.2,0.33,0.44,0.22,0.43,0.54,0.41,0.38,0.38,0.21,0.22,0.25
Maharashtra,Gondia,0.38,0.49,0.39,0.39,0.25,0.36,0.39,0.4,0.39,0.46,0.35,0.3,0.33,0.38,0.22,0.38,0.48,0.51,0.48,0.47,0.47,0.47,0.48
Maharashtra,Hingoli,0.29,0.56,0.5,0.56,0.6,1.0,0.43,0.5,0.4,0.33,0.4,0.5,0.4,0.33,,0.1,0.5,,0.33,0.35,1.28,0.29,0.63
Maharashtra,Jalgaon,,,,,,,,,,,,,,,0.5,,0.75,,,0.77,1.09,0.77,0.84
Maharashtra,Jalna,0.33,0.5,0.33,0.33,0.33,0.33,0.29,0.33,,,,,,,,,0.4,0.3,,,0.5,0.4,0.4
Maharashtra,Kolhapur,0.35,0.43,0.33,0.57,0.43,0.46,0.71,0.53,0.45,0.35,0.35,0.37,0.33,0.5,0.39,0.4,0.48,0.33,0.38,0.42,0.45,0.43,0.43
Maharashtra,Latur,0.31,0.41,0.33,0.23,0.36,0.43,0.5,0.36,0.3,0.5,0.5,0.5,0.43,0.43,0.25,0.06,0.5,,,0.32,0.84,0.22,0.46
Maharashtra,Nagpur,0.33,0.57,0.4,0.48,0.25,0.38,0.58,0.69,0.4,0.36,0.5,0.57,0.65,0.57,0.23,0.56,0.58,0.37,0.41,0.54,0.74,0.41,0.53
Maharashtra,Nanded,0.38,0.5,0.43,,,0.25,0.38,0.8,0.4,,,,0.4,,,0.07,,0.13,,0.33,1.02,0.23,0.53
Maharashtra,Nandurbar,,,,,,,,1.0,0.5,0.75,,0.4,0.25,0.8,,0.27,0.42,0.71,0.4,0.38,0.84,0.38,0.54
Maharashtra,Nashik,0.4,0.54,0.33,0.43,0.4,0.64,0.59,0.67,0.54,0.59,0.73,0.72,0.3,0.56,0.17,0.33,0.27,0.85,0.55,0.33,0.68,0.48,0.53
Maharashtra,Osmanabad,0.4,0.38,0.33,0.1,0.23,0.23,0.58,0.29,0.25,0.44,0.38,0.38,0.36,0.42,0.18,0.04,0.53,0.3,0.38,0.36,0.55,0.31,0.41
Maharashtra,Palghar,,,,,,,,,,,,,,,0.69,0.69,0.7,0.69,0.69,0.75,0.75,0.76,0.69
Maharashtra,Parbhani,0.38,0.52,0.4,0.54,0.39,0.53,0.47,0.42,0.38,0.44,0.56,0.72,0.57,0.5,,0.05,,3.6,0.5,0.53,0.63,0.35,0.51
Maharashtra,Pune,0.37,0.5,0.39,0.2,0.18,0.2,0.55,0.5,0.3,0.49,0.45,0.43,0.29,0.44,0.23,0.19,0.24,0.43,0.36,0.28,0.87,0.29,0.43
Maharashtra,Raigad,0.35,0.45,0.37,0.41,0.41,0.4,0.43,0.45,0.41,0.46,0.47,0.48,0.48,0.49,0.7,0.66,0.71,0.32,0.31,0.35,0.35,0.35,0.35
Maharashtra,Ratnagiri,0.37,0.48,0.39,0.44,0.44,0.41,0.43,0.42,0.44,0.45,0.43,0.44,0.71,0.72,0.69,0.7,0.69,0.7,0.69,0.75,0.76,0.77,0.77
Maharashtra,Sangli,0.5,0.67,0.5,,0.67,0.33,0.67,0.6,0.8,0.33,0.5,0.5,,,,,1.0,0.5,0.5,0.3,0.62,0.53,0.53
Maharashtra,Satara,0.42,0.53,0.5,0.89,0.67,0.71,0.67,0.54,0.62,0.36,0.6,0.5,0.33,0.5,0.92,0.4,0.45,0.16,0.54,0.54,0.45,0.48,0.49
Maharashtra,Sindhudurg,0.37,0.51,0.42,0.46,0.43,0.46,0.43,0.47,0.44,0.52,0.51,0.57,0.53,0.69,0.69,0.74,0.65,0.5,0.61,0.67,0.67,0.68,0.63
Maharashtra,Solapur,0.33,0.67,0.5,,,1.0,,1.0,,1.0,,0.5,0.25,0.38,0.2,0.1,0.17,0.43,,0.3,0.55,0.23,0.37
Maharashtra,Thane,0.37,0.49,0.42,0.47,0.46,0.47,0.48,0.49,0.41,0.75,0.58,0.59,0.42,0.4,0.69,0.62,0.66,0.69,0.67,0.73,0.73,0.67,0.85
Maharashtra,Wardha,0.33,0.25,0.33,0.33,0.5,0.67,0.5,1.0,,0.38,,0.5,,,,,,,,,,,
Maharashtra,Washim,,,,,,,,,,,,,,,,,,,0.44,,0.82,0.4,0.61
Maharashtra,Yavatmal,0.33,0.5,0.33,1.0,,1.0,0.67,0.67,0.5,0.57,,,,,,,,,,,0.82,,0.47
Manipur,Bishnupur,,,,,,,,,0.79,0.93,0.79,0.83,0.83,0.92,0.81,0.93,0.93,0.94,0.95,,,0.96,1.0
Manipur,Chandel,,,,,,,,,1.03,0.75,0.87,1.0,0.92,0.92,0.95,0.92,0.95,0.95,0.84,,,0.85,0.85
Manipur,Churachandpur,,,,,,,,,0.83,0.73,0.8,0.89,0.85,0.92,0.89,0.94,0.94,0.94,0.94,,,0.95,0.95
Manipur,Imphal East,,,,,,,,,0.73,0.93,0.87,0.92,0.94,0.96,0.96,0.97,0.98,0.97,0.95,,,0.97,1.02
Manipur,Imphal West,,,,,,,,,0.76,0.97,0.91,0.92,0.91,0.93,0.92,0.9,0.96,0.96,0.95,,,0.94,0.97
Manipur,Senapati,,,,,,,,,0.66,0.74,0.73,0.9,0.89,0.86,0.84,0.85,0.86,0.86,0.9,,,0.89,0.89
Manipur,Tamenglong,,,,,,,,,0.72,0.63,0.67,0.83,0.85,0.89,0.87,0.98,0.91,0.91,0.95,,,0.92,1.28
Manipur,Thoubal,,,,,,,,,0.72,0.92,0.84,0.86,0.86,0.92,0.84,0.96,0.95,0.95,0.96,,,0.95,0.96
Manipur,Ukhrul,,,,,,,,,1.23,0.76,0.91,0.76,0.84,0.89,0.81,0.84,0.9,0.9,0.92,,,0.93,0.93
Meghalaya,East Garo Hills,0.6,,0.6,0.6,0.6,0.59,0.6,0.6,0.6,0.6,0.6,0.61,,,,,,,,,,,
Meghalaya,East Jaintia Hills,0.7,,0.7,0.68,0.7,0.72,0.72,0.72,0.7,0.58,0.63,0.67,,,,,,,,,,,
Meghalaya,East Khasi Hills,0.75,,0.72,0.78,0.77,0.83,0.77,2.27,2.74,1.0,1.0,1.0,,,,,,,,,,,
Meghalaya,Ri Bhoi,0.62,,0.62,0.65,0.65,0.66,0.67,0.65,0.62,0.67,0.67,0.67,,,,,,,,,,,
Meghalaya,South Garo Hills,0.83,,0.76,0.76,0.71,0.71,0.72,0.71,0.7,0.31,0.32,0.32,,,,,,,,,,,
Meghalaya,West Garo Hills,0.83,,0.83,0.83,0.83,0.83,0.84,0.84,0.84,0.83,0.83,0.84,,,,,,,,,,,
Meghalaya,West Khasi Hills,1.0,,1.08,1.0,1.06,1.09,1.0,1.0,1.0,0.5,0.8,0.86,,,,,,,,,,,
Mizoram,Aizawl,2.07,,2.2,1.16,,0.84,1.09,1.08,1.08,3.87,3.2,3.16,2.23,2.28,2.15,2.84,2.24,2.64,2.33,1.47,2.13,1.98,1.08
Mizoram,Champhai,,,0.44,0.8,,2.16,1.57,1.5,1.38,1.39,1.69,1.61,1.35,1.77,1.48,1.49,1.4,1.04,2.31,1.16,0.95,0.95,0.93
Mizoram,Hnahthial,,,,,,,,,,,,,,,,,,,,,1.75,1.57,1.75
Mizoram,Khawzawl,,,,,,,,,,,,,,,,,,,,,1.1,1.18,1.19
Mizoram,Kolasib,1.4,,0.62,0.64,,3.13,1.77,1.9,1.6,0.93,0.91,0.94,1.2,1.26,1.22,1.28,1.34,1.47,1.4,1.43,1.44,1.44,1.16
Mizoram,Lawngtlai,,,,,,1.17,0.8,,0.65,2.78,1.79,1.54,1.53,1.19,0.73,1.41,1.38,1.46,1.54,1.79,1.69,1.69,1.54
Mizoram,Lunglei,2.85,,1.72,1.64,,2.06,1.1,1.38,1.14,2.06,1.68,2.22,1.17,1.64,1.48,1.78,1.91,1.58,1.74,1.68,1.74,1.72,1.63
Mizoram,Mamit,,,,0.84,,1.24,0.92,0.85,0.86,1.4,1.2,0.89,1.18,1.02,0.94,1.02,1.06,0.95,0.96,0.97,0.99,1.41,1.38
Mizoram,Saiha,,,,0.44,,2.34,0.9,1.2,,0.46,1.0,1.0,0.3,0.25,1.21,1.0,3.11,1.1,1.33,,,,
Mizoram,Saitual,,,,,,,,,,,,,,,,,,,,,1.37,1.84,1.48
Mizoram,Serchhip,,,,,,1.39,1.0,,3.82,3.41,1.19,0.98,0.91,1.43,1.31,1.54,1.71,1.34,1.21,1.25,1.25,1.26,1.25
Nagaland,Chumoukedima,,,,,,,,,,,,,,,,,,,,,,,1.17
Nagaland,Dimapur,0.93,,0.57,1.11,1.2,1.37,1.15,1.14,,,,,,,,,,,,,,,1.09
Nagaland,Kiphire,,,,,,,,,0.57,,,,,,1.27,1.27,1.27,1.28,1.28,1.28,,,1.29
Nagaland,Kohima,1.36,,0.88,0.83,0.96,1.69,1.24,1.04,0.47,,,,,,1.23,1.23,1.26,1.24,1.28,1.28,,,1.22
Nagaland,Longleng,,,,,,,,,0.6,,,,,,1.26,1.27,1.25,1.27,1.27,1.27,,,1.26
Nagaland,Mokokchung,0.83,,0.97,0.66,0.7,1.16,1.19,1.17,0.6,,,,,,1.24,1.27,1.26,1.28,1.28,1.28,,,1.22
Nagaland,Mon,0.85,,0.9,0.76,0.74,1.34,1.2,1.05,0.67,,,,,,1.26,1.27,1.25,1.29,1.28,1.29,,,1.21
Nagaland,Niuland,,,,,,,,,,,,,,,,,,,,,,,1.15
Nagaland,Noklak,,,,,,,,,,,,,,,,,,,,,,,1.26
Nagaland,Phek,0.84,,0.92,1.26,1.05,1.53,1.21,0.94,0.76,,,,,,1.22,1.22,1.26,1.28,1.28,1.28,,,1.23
Nagaland,Shamator,,,,,,,,,,,,,,,,,,,,,,,1.24
Nagaland,Tseminyu,,,,,,,,,,,,,,,,,,,,,,,1.22
Nagaland,Tuensang,0.87,,0.88,0.73,0.87,2.2,1.24,,0.64,,,,,,1.27,1.27,1.27,1.27,1.26,1.27,,,1.24
Nagaland,Wokha,0.81,,0.84,0.64,0.53,1.22,1.19,1.2,0.7,,,,,,1.26,1.26,1.29,1.3,1.3,1.3,,,1.24
Nagaland,Zunheboto,0.86,,0.83,0.82,0.85,1.33,1.2,1.49,0.6,,,,,,1.26,1.26,1.27,1.28,1.28,1.28,,,1.27
Odisha,Anugul,0.54,,0.47,0.45,0.73,,,,,,,,,,,,,,,0.49,,,
Odisha,Balangir,0.42,0.52,0.53,0.49,0.52,,,,,,,,,,,,,,,0.48,,,
Odisha,Baleshwar,0.29,1.13,0.94,0.93,0.93,,,,,,,,,,,,,,,,,,
Odisha,Bargarh,0.7,1.07,0.77,0.78,0.78,,,,,,,,,,,,,,,0.5,,,
Odisha,Bhadrak,0.62,0.55,0.57,0.5,0.47,,,,,,,,,,,,,,,0.5,,,
Odisha,Boudh,0.5,0.5,0.67,0.46,0.55,,,,,,,,,,,,,,,0.49,,,
Odisha,Cuttack,0.52,0.55,0.51,0.49,0.52,,,,,,,,,,,,,,,0.47,,,
Odisha,Deogarh,0.63,1.09,0.75,0.76,0.78,,,,,,,,,,,,,,,,,,
Odisha,Dhenkanal,0.53,,0.48,0.47,0.46,,,,,,,,,,,,,,,0.5,,,
Odisha,Gajapati,0.68,0.63,0.69,0.71,0.72,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,0.57,0.61,0.56,0.61,0.69,,,,,,,,,,,,,,,0.51,,,
Odisha,Jagatsinghapur,0.56,0.59,0.62,,0.46,,,,,,,,,,,,,,,,,,
Odisha,Jajapur,0.5,0.55,0.4,0.42,0.45,,,,,,,,,,,,,,,0.42,,,
Odisha,Jharsuguda,0.63,0.92,0.72,0.73,0.72,,,,,,,,,,,,,,,0.5,,,
Odisha,Kalahandi,,,,0.51,0.63,,,,,,,,,,,,,,,0.49,,,
Odisha,Kandhamal,0.38,0.36,0.39,0.41,0.43,,,,,,,,,,,,,,,,,,
Odisha,Kendrapara,,0.57,1.25,1.08,1.11,,,,,,,,,,,,,,,0.5,,,
Odisha,Kendujhar,0.79,0.8,0.85,0.87,0.9,,,,,,,,,,,,,,,,,,
Odisha,Khordha,0.55,0.34,0.43,0.3,0.33,,,,,,,,,,,,,,,0.6,,,
Odisha,Koraput,0.37,0.37,0.41,0.39,0.39,,,,,,,,,,,,,,,0.48,,,
Odisha,Malkangiri,0.37,0.34,0.34,0.36,0.4,,,,,,,,,,,,,,,,,,
Odisha,Mayurbhanj,0.61,0.64,0.63,0.67,0.71,,,,,,,,,,,,,,,0.5,,,
