State,District,2000 - 2001,2001 - 2002,2002 - 2003,2003 - 2004,2004 - 2005,2005 - 2006,2006 - 2007,2007 - 2008,2008 - 2009,2009 - 2010,2010 - 2011,2011 - 2012,2012 - 2013,2013 - 2014,2014 - 2015,2015 - 2016,2016 - 2017,2017 - 2018,2018 - 2019,2019 - 2020,2020 - 2021,2021 - 2022,2022 - 2023
Gujarat,Mahesana,0.36,0.31,0.53,0.5,0.4,0.36,0.16,0.4,0.45,0.42,0.35,0.35,0.34,0.35,0.34,0.19,0.38,0.7,0.43,0.46,0.27,0.39,0.6
Gujarat,Mahisagar,,,,,,,,,,,,,,,0.57,0.38,0.53,0.61,0.46,0.52,0.19,0.33,0.5
Gujarat,Morbi,,,,,,,,,,,,,,,0.53,0.38,1.02,1.17,1.27,0.6,1.22,0.53,0.82
Gujarat,Narmada,,,,0.57,0.25,0.5,0.5,1,0.25,1,,1,78.67,0.63,0.43,0.38,0.38,0.38,0.39,0.47,0.2,0.37,0.39
Gujarat,Navsari,,,,,,,,,,,1,,,,,,0.5,,,,,,
Gujarat,Panch Mahals,0.25,0.59,0.36,0.59,0.33,0.41,0.21,0.46,0.29,0.35,0.44,0.47,5.54,0.52,0.54,0.42,0.47,0.56,0.61,0.53,0.55,0.56,0.63
Gujarat,Patan,,,,0.6,0.3,0.38,0.2,0.43,0.32,0.19,0.42,0.66,0.42,0.61,0.3,0.23,0.6,0.61,0.46,0.35,0.04,0.33,0.51
Gujarat,Porbandar,,,,0.67,0.33,0.43,0.33,0.5,0.5,,0.52,0.44,0.25,0.52,0.51,0.39,0.64,0.72,,0.9,0.77,1.1,0.95
Gujarat,Rajkot,0.33,0.69,0.26,0.53,0.21,0.42,0.19,0.43,0.34,0.41,0.31,0.26,0.48,0.54,0.44,0.29,0.65,1,0.53,1.27,0.93,1.13,1.19
Gujarat,Sabar Kantha,0.35,0.32,0.52,0.44,0.31,0.38,0.05,0.22,0.24,0.33,0.56,0.29,0.24,0.16,0.48,0.38,0.53,0.56,0.45,0.54,0.46,0.48,0.66
Gujarat,Surat,,1,0.5,0.67,0.5,1,,1,,,0.47,0.75,,0.55,0.63,0.58,0.46,0.5,0.66,0.67,0.62,0.78,0.68
Gujarat,Surendranagar,0.27,0.57,0.21,0.66,0.35,0.32,0.39,0.55,0.31,0.33,0.41,0.64,1.56,0.51,0.53,0.31,0.48,0.51,0.44,0.56,0.32,0.46,0.53
Gujarat,Tapi,,,,,,,,,,,1,1,,0.57,,0.38,0.5,0.6,,,0.68,0.73,0.6
Gujarat,Vadodara,0.29,0.58,0.33,0.61,0.33,0.4,0.18,0.4,0.36,0.36,0.41,0.5,0.29,0.52,0.55,0.46,0.5,0.55,0.49,0.49,0.46,0.45,0.47
Gujarat,Valsad,,,,,,,,,,,,,,0.5,0.5,0.5,0.57,,,,,,
Haryana,Ambala,,,,,,,,,,,,,,,,,,,0.25,1,,0.6,
Haryana,Bhiwani,,,0.26,,0.3,,0.31,0.41,0.4,0.39,0.37,0.33,0.35,1,0.5,0.33,0.5,0.5,0.44,,,0.5,
Haryana,Charki Dadri,,,,,,,,,,,,,,,0.5,,,,0.54,,,0.5,
Haryana,Faridabad,0.22,0.18,,0.21,0.36,0.32,0.45,0.52,,,0.59,,0.39,,,,,,0.5,,,0.5,
Haryana,Fatehabad,0.51,0.79,0.59,0.61,0.62,0.56,0.72,,,,6.25,,0.55,,,,,,0.67,,,0.8,
Haryana,Gurugram,0.19,0.22,0.13,0.14,0.25,0.3,0.21,0.44,0.46,0.46,0.28,0.53,0.42,0.67,0.75,0.5,0.75,0.4,0.5,,,0.5,
Haryana,Hisar,0.81,0.53,0.67,0.57,0.65,0.45,0.46,0.62,0.48,0.88,0.66,0.71,0.56,,,0.5,0.5,1,0.6,,,0.8,
Haryana,Jhajjar,,,,,,,,,,,,,0.41,,0.5,0.33,0.2,,0.5,,,0.5,
Haryana,Jind,,0.45,0.21,0.25,0.27,,0.37,0.43,0.56,,,,0.42,,,,,,0.4,,,0.5,
Haryana,Kaithal,,,,,,0.79,0.62,0.74,,,,,0.43,,,,,,0.5,,,0.5,
Haryana,Karnal,,,,,,,,,,0.95,0.76,,0.5,,,,,,0.5,,,0.6,
Haryana,Mahendragarh,,,,,,,,,,,,,0.33,,,,,,,,,,
Haryana,Nuh,,,,,,,0.35,0.23,0.31,0.23,,0.23,0.32,0.5,,0.4,0.67,0.5,0.5,,,0.5,
Haryana,Palwal,,,,,,,,,0.37,,,1.08,0.39,1,0.33,0.5,1,1,0.32,,,0.5,
Haryana,Panchkula,,,,,,0.49,,,,,,,0.24,,,,,,0.31,0.8,,0.5,
Haryana,Panipat,,,,,,,,,,,,,,,,,,,,,,0.5,
Haryana,Rewari,,0.22,0.15,,,0.3,,,,0.55,0.39,0.4,0.4,0.5,0.5,0.5,2,0.5,0.39,,,0.5,
Haryana,Rohtak,,,,,,,,,,,,,0.3,,,0.2,,,0.51,,,0.5,
Haryana,Sirsa,0.82,0.51,0.65,0.57,0.47,0.48,0.48,0.54,0.56,0.67,0.41,0.77,0.54,,,1,1,,0.8,,,0.8,
Haryana,Sonipat,,,0.32,,,0.8,,,,,,,,,,,,,1,,,0.6,
Haryana,Yamunanagar,,,,,,,,,,,,,0.37,,,1,,,0.53,0.67,,0.5,
Himachal Pradesh,Bilaspur,,0.11,0.46,,,0.5,0.56,0.48,0.48,0.12,0.43,0.42,0.52,0.43,0.43,0.29,0.43,0.43,0.44,0.56,0.29,0.31,0.28
Himachal Pradesh,Chamba,0.22,0.35,0.14,,,0.04,0.56,0.36,0.36,0.13,0.44,0.44,0.56,0.47,0.47,0.2,0.47,0.4,0.4,0.47,0.25,0.3,0.33
Himachal Pradesh,Hamirpur,0.47,0.5,0.52,,,0.5,0.6,0.33,0.29,,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.43,0.43,0.4,0.29,0.29,0.33
Himachal Pradesh,Kangra,0.46,0.65,0.5,,,0.43,0.48,0.36,0.36,0.08,0.32,0.32,0.34,0.33,0.33,0.42,0.32,0.55,0.51,0.56,0.29,0.29,0.29
Himachal Pradesh,Mandi,0.32,0.31,0.19,,,0.17,0.18,0.17,0.19,0.07,0.2,0.2,0.4,0.21,0.36,0.45,0.21,0.55,0.55,0.56,0.29,0.27,0.29
Himachal Pradesh,Shimla,0.21,0.25,0.19,,,0.17,0.2,0.19,0.2,0.1,0.2,0.2,0.5,0.2,0.3,0.33,0.22,0.44,0.38,0.42,0.33,0.3,
Himachal Pradesh,Sirmaur,0.28,0.42,0.02,,,0.51,0.5,0.52,0.53,0.12,0.5,0.5,0.53,0.53,0.47,0.29,0.47,0.43,0.41,0.49,0.25,,
Himachal Pradesh,Solan,0.22,0.28,0.09,,,0.27,0.3,0.3,0.3,0.08,0.3,0.3,0.57,0.3,0.3,0.33,0.3,0.43,0.43,0.42,0.53,0.52,0.52
Himachal Pradesh,Una,0.19,0.28,0.32,,,0.35,0.33,0.33,0.31,0.06,0.23,0.23,0.23,0.23,0.23,0.27,0.23,0.37,0.43,0.45,0.24,0.24,0.23
Jammu & Kashmir,Doda,0.36,0.38,,0.35,,,,,,,,,,,,,,,,,,,
Jammu & Kashmir,Ganderbal,,,,,,,,,,,,,,,,,0.5,,,,,,
Jammu & Kashmir,Jammu,0.45,0.45,0.45,0.58,,0.45,0.45,0.45,,0.45,0.45,0.45,0.45,,0.45,0.44,0.41,0.41,0.41,,0.44,0.45,0.45
Jammu & Kashmir,Kathua,0.4,0.4,0.4,0.4,,,0.4,0.4,,0.4,0.4,0.4,0.4,,0.4,0.28,0.4,0.4,0.4,0.4,0.4,,
Jammu & Kashmir,Rajouri,0.36,0.37,0.36,0.36,,0.36,0.36,0.36,,0.36,0.36,0.37,0.37,,,,0.5,0.5,0.5,0.5,,,
Jammu & Kashmir,Reasi,,,,,,,,0.5,,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,,,,
Jammu & Kashmir,Samba,,,,,,,,0.45,,0.45,0.45,0.45,0.45,,0.44,0.4,0.44,0.44,0.44,0.44,0.44,,
Jammu & Kashmir,Udhampur,0.5,1.25,0.5,0.5,,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,,0.28,0.5,0.28,0.28,0.28,0.28,0.28,,
Jharkhand,Bokaro,,,,,,,,,,,,,,,,,,0.42,0.42,0.57,,0.35,
Jharkhand,Chatra,,,,,,,,,,,,,,,,,,0.36,0.36,0.38,0.39,0.4,
Jharkhand,Deoghar,,,,,,,,,,,,,,,,,,0.34,0.33,0.34,0.35,0.6,0.58
Jharkhand,Dhanbad,,,,,,,,,,,,,,,,,,0.44,0.45,0.4,0.4,0.41,
Jharkhand,Dumka,,,,,,,,,,,,,,,,,,0.52,0.56,0.63,0.6,0.6,0.67
Jharkhand,East Singhbum,,,,,,,,,,,,,,,,,,0.48,0.3,0.3,0.35,0.36,0.36
Jharkhand,Garhwa,,,,,,,,,,,,,,,,,,0.21,0.25,0.25,0.28,0.4,0.35
Jharkhand,Giridih,,,,,,,,,,,,,,,,,,0.62,0.6,0.63,0.45,0.63,0.64
Jharkhand,Godda,,,,,,,,,,,,,,,,,,0.4,0.41,0.38,0.4,0.42,
Jharkhand,Gumla,,,,,,,,,,,,,,,,,,,,0.47,0.46,0.21,0.19
Jharkhand,Hazaribagh,,,,,,,,,,,,,,,,,,0.44,0.44,,0.44,0.41,0.4
Jharkhand,Jamtara,,,,,,,,,,,,,,,,,,,0.4,0.31,,0.6,0.67
Jharkhand,Khunti,,,,,,,,,,,,,,,,,,0.3,0.4,,0.35,0.35,0.35
Jharkhand,Koderma,,,,,,,,,,,,,,,,,,0.4,0.4,0.4,0.4,0.5,0.5
Jharkhand,Latehar,,,,,,,,,,,,,,,,,,0.22,0.22,0.22,0.23,0.22,0.22
Jharkhand,Lohardaga,,,,,,,,,,,,,,,,,,,,,0.3,0.33,0.5
Jharkhand,Pakur,,,,,,,,,,,,,,,,,,0.31,0.21,0.31,0.31,0.31,
Jharkhand,Palamu,,,,,,,,,,,,,,,,,,0.45,0.3,0.45,0.5,0.53,0.53
Jharkhand,Ramgarh,,,,,,,,,,,,,,,,,,0.44,0.44,,0.44,0.51,0.55
Jharkhand,Ranchi,,,,,,,,,,,,,,,,,,0.4,0.4,0.45,0.45,0.45,0.45
Jharkhand,Sahebganj,,,,,,,,,,,,,,,,,,0.36,0.36,,0.83,,
Jharkhand,Saraikela Kharsawan,,,,,,,,,,,,,,,,,,0.5,0.4,0.4,0.41,0.4,0.4
Jharkhand,Simdega,,,,,,,,,,,,,,,,,,0.7,,0.62,0.62,0.65,0.65
Jharkhand,West Singhbhum,,,,,,,,,,,,,,,,,,0.49,0.42,0.41,0.41,0.41,0.42
Karnataka,Bagalkote,0.49,0.65,0.65,0.44,0.61,0.49,0.2,0.52,0.2,0.34,0.67,0.23,0.38,0.37,0.46,0.21,0.44,1.01,0.67,0.6,0.84,0.81,0.81
Karnataka,Ballari,0.42,0.28,0.47,0.12,0.34,0.47,0.25,0.46,0.29,0.18,0.32,0.26,0.33,0.44,0.37,0.25,0.47,1.9,1.33,0.89,1.42,0.84,0.61
Karnataka,Belagavi,0.41,0.37,0.39,0.44,0.54,0.87,0.43,0.27,0.21,0.04,0.18,0.13,0.09,0.23,0.86,0.35,0.76,0.62,1.39,0.85,0.23,0.3,0.65
Karnataka,Bengaluru Rural,0.67,0.37,0.33,0.51,0.54,0.87,0.51,0.58,0.5,0.4,0.58,0.5,0.3,0.6,0.5,0.5,0.67,1,1,1,1,0.8,0.75
Karnataka,Bengaluru Urban,0.41,0.38,0.43,,0.54,0.87,0.59,0.57,0.53,0.41,0.56,0.5,0.31,0.6,0.54,0.5,0.57,0.89,0.57,0.8,1,0.67,0.67
Karnataka,Bidar,0.38,0.23,0.56,0.57,0.46,0.38,0.5,0.51,0.39,0.17,0.44,0.38,0.55,0.46,0.25,0.25,0.7,1.15,0.69,0.99,1.01,0.82,0.86
Karnataka,Chamarajanagara,0.41,0.1,0.39,0.44,0.54,1.23,0.34,0.44,0.35,0.29,0.3,0.46,0.23,0.38,0.25,0.21,0.23,0.51,0.63,0.43,0.56,0.58,0.54
Karnataka,Chikkaballapura,,,,,,,,,,,,,,,,,,0.88,0.67,1,0.86,0.67,0.75
Karnataka,Chikkamagaluru,0.67,0.37,0.28,0.42,0.62,1.28,0.92,0.75,0.74,0.68,0.82,0.55,0.36,0.63,0.49,0.89,0.88,0.68,0.88,0.91,1.11,1.03,0.98
Karnataka,Chitradurga,0.45,0.65,0.49,0.09,0.57,1.12,0.95,0.87,0.62,0.76,0.71,0.85,0.27,0.45,0.67,0.52,0.44,0.42,0.9,1.27,1.45,1.03,0.76
Karnataka,Dakshina Kannada,0.41,0.37,0.39,0.44,0.54,0.87,0.59,0.56,0.51,0.41,0.57,0.5,,,,,,0.88,,,,,
Karnataka,Davangere,0.41,0.53,0.53,0.22,1.34,0.67,0.82,0.84,0.71,1.67,1.33,0.67,1.2,1.11,0.61,0.89,0.47,0.89,1.55,1,0.93,0.75,0.65
Karnataka,Dharwad,0.41,0.37,0.39,0.44,0.54,0.87,0.59,0.56,0.51,0.41,0.57,0.5,0.33,0.57,0.51,0.5,0.63,0.88,0.63,0.84,0.9,0.77,0.67
Karnataka,Gadag,0.41,0.19,0.34,0.44,0.61,0.73,0.39,0.36,0.35,0.21,0.76,0.48,0.13,0.4,0.72,0.2,0.74,1.07,0.57,1.08,0.78,0.81,0.57
Karnataka,Hassan,0.45,0.46,0.42,0.34,0.62,1.21,0.86,0.54,0.43,0.62,1.02,0.58,0.17,0.25,0.49,0.47,0.25,0.14,0.47,0.53,0.73,0.75,0.65
Karnataka,Haveri,0.41,0.65,0.39,0.22,0.54,1,0.97,0.88,0.71,0.67,0.34,0.33,0.07,0.51,0.72,0.18,0.12,0.86,0.67,0.86,0.9,1.17,0.6
Karnataka,Kalaburagi,0.31,0.3,0.36,0.57,0.33,0.77,0.38,0.52,0.3,0.11,0.27,0.48,0.47,0.59,0.51,0.3,0.89,1.61,1.17,1.19,1.09,1.11,1.11
Karnataka,Kodagu,,,,,,0.9,0.6,0.5,0.6,,,,,,,,,,,,,,
Karnataka,Kolar,,,,,,,,,,,0.57,0.5,0.32,0.57,0.51,0.48,0.64,0.86,0.64,0.86,0.9,0.78,0.6
Karnataka,Koppal,0.43,0.38,0.22,0.47,0.36,0.85,0.27,0.44,0.47,0.17,0.54,0.44,0.66,1.23,0.68,0.14,0.49,1.18,0.36,0.6,0.87,0.66,0.58
Karnataka,Mandya,0.36,0.53,0.44,0.22,0.62,1.29,0.83,0.8,0.88,0.78,0.78,0.71,0.17,0.52,0.29,0.53,0.61,0.56,0.73,0.66,0.86,0.75,0.64
Karnataka,Mysuru,0.47,0.74,0.37,0.41,1.01,1.39,1,0.68,0.68,0.7,0.87,0.63,0.23,0.59,0.6,0.74,0.56,0.74,0.93,0.69,0.76,0.78,0.56
Karnataka,Raichur,0.41,0.1,0.33,0.18,0.13,0.26,0.2,0.28,0.36,0.07,0.38,0.16,0.23,0.3,0.12,0.04,0.27,0.34,0.37,0.49,0.88,0.34,1.16
Karnataka,Ramanagara,,,,,,,,0.08,0.38,0.66,0.28,0.62,0.03,0.48,0.38,0.86,0.83,0.49,0.89,0.33,0.85,0.45,0.46
Karnataka,Shivamogga,0.41,0.37,0.39,0.44,0.54,0.87,0.58,0.57,0.51,0.4,0.56,0.5,0.33,0.58,0.67,,1,0.8,0.63,,0.9,0.67,0.75
Karnataka,Tumakuru,0.41,0.37,0.39,0.44,0.54,0.87,0.59,0.56,0.51,0.41,0.57,0.5,0.32,0.47,0.1,0.45,0.32,0.88,0.78,1,0.94,0.55,0.46
Karnataka,Udupi,0.41,0.37,0.4,0.44,0.54,0.87,0.58,0.56,0.51,0.4,0.57,0.5,,0.5,0.5,,0.63,0.88,0.63,0.86,0.92,0.75,0.68
Karnataka,Uttara Kannada,0.42,0.33,0.33,0.5,0.6,1,1,1,1,,0.5,0.5,,,,,,1,0.5,1,0.9,0.75,1
Karnataka,Vijayanagar,,,,,,,,,,,,,,,,,,,,,,,0.65
Karnataka,Vijayapura,0.49,0.19,0.39,0.44,0.54,0.87,0.59,0.56,0.51,0.41,0.35,0.12,0.1,0.17,0.11,0.49,0.72,0.75,0.64,0.53,0.92,2.76,0.66
Karnataka,Yadgir,,,,,,,,,,,0.27,0.11,0.1,0.18,0.24,0.07,0.21,2.69,0.63,0.85,0.23,0.8,0.67
Kerala,Alappuzha,0.33,0.26,0.36,0.23,0.27,0.27,0.38,0.2,0.84,0.21,0.13,0.33,0.38,0.29,0.27,0.34,0.42,0.34,0.31,0.67,0.17,0.21,0.31
Kerala,Ernakulam,0.42,0.43,0.29,0.26,0.18,0.24,0.51,0.21,0.77,0.13,0.12,0.13,0.85,0.21,0.27,0.07,0.15,0.07,0.17,0.13,0.03,0.11,0.22
Kerala,Idukki,0.73,0.29,0.17,,0.75,,0.43,,0.2,0.4,,0.13,,,,,,,0.38,,0.45,,
Kerala,Kannur,0.6,,,,,0.15,,0.33,,,,,,,0.33,0.32,,,0.45,,0.11,0.19,0.49
Kerala,Kasaragod,,,,,,0.67,1,1,,,,,,,,,,,,,,,
Kerala,Kollam,0.5,0.47,0.57,0.49,0.48,0.68,0.6,0.4,0.57,0.65,0.68,0.59,0.47,0.49,0.5,0.36,0.39,1.03,0.84,0.93,0.85,0.68,0.96
Kerala,Kottayam,0.17,,0.5,0.5,,0.25,,,,,,,,,,,,,,0.74,,,
Kerala,Kozhikode,,0.25,,,,,,,,,,,,,,,,,0.38,,0.24,0.33,0.16
Kerala,Malappuram,0.41,0.24,0.26,0.25,0.3,0.31,0.45,0.38,0.47,0.41,0.45,0.34,0.31,0.34,0.34,0.25,0.2,0.2,0.23,0.39,0.29,0.53,0.79
Kerala,Palakkad,0.29,0.37,0.25,0.11,0.12,0.17,0.13,0.2,0.27,0.11,0.14,0.19,0.18,0.13,0.17,0.14,0.07,0.3,0.24,0.32,0.28,0.21,0.3
Kerala,Pathanamthitta,,,,0.17,0.33,0.3,,,,,,,,,,,0.04,0.12,0.4,0.74,0.47,0.06,0.47
Kerala,Thiruvananthapuram,,1,,,,,,,,,,,,,,0.21,0.86,6.63,0.41,0.83,0.46,0.48,0.93
Kerala,Thrissur,0.41,0.26,0.35,0.09,0.21,0.34,0.14,0.33,0.14,0.33,0.17,0.25,0.31,0.33,0.2,0.41,,0.18,1.59,0.1,0.01,0.19,0.25
Kerala,Wayanad,0.29,0.33,0.3,0.11,0.1,0.08,0.33,,,,0.12,0.07,0.25,,0.45,0.43,,0.37,0.38,0.73,0.76,,0.5
Ladakh,Leh Ladakh,,,,,,,,,,,,,,,,0.5,,,,,,,
Madhya Pradesh,Agar Malwa,,,,,,,,,,,,,,0.44,0.2,1,0.5,0.6,0.3,0.22,0.69,0.36,0.46
Madhya Pradesh,Alirajpur,,,,,,,,,0.4,0.5,0.54,0.57,0.48,0.73,,0.53,,0.34,0.42,0.62,0.65,,0.4
Madhya Pradesh,Anuppur,,,,0.23,0.25,0.17,0.16,0.17,0.19,0.14,0.25,0.27,0.29,0.29,0.25,0.13,0.5,0.29,0.26,0.23,0.31,0.31,0.31
Madhya Pradesh,Ashoknagar,,,,0.62,0.66,0.59,0.62,0.8,0.67,0.76,1,1.1,1.01,0.85,0.5,0.58,,0.58,0.93,0.76,0.85,0.93,0.66
Madhya Pradesh,Balaghat,0.61,0.62,0.65,0.79,0.86,0.82,0.69,0.87,0.86,0.87,0.9,1.29,1.13,0.91,0.5,0.5,1,0.88,1.07,0.95,0.89,0.96,0.71
Madhya Pradesh,Barwani,0.17,0.22,0.23,0.33,0.32,0.32,0.29,0.39,0.4,0.4,0.45,0.5,0.37,0.38,0.67,,,0.27,0.4,0.53,0.37,,
Madhya Pradesh,Betul,0.24,0.26,0.24,0.35,0.3,0.28,0.24,0.34,0.34,0.36,0.46,0.52,0.81,0.45,0.33,0.3,0.43,0.43,0.29,0.44,0.45,0.29,0.42
Madhya Pradesh,Bhind,0.58,0.57,0.56,0.68,0.74,0.63,0.53,0.51,0.47,0.58,0.87,0.67,0.57,0.87,0.61,0.54,0.52,0.58,0.18,0.8,0.85,0.37,0.73
Madhya Pradesh,Bhopal,0.36,0.34,0.29,0.36,0.41,0.38,0.3,0.43,0.4,0.39,0.53,0.62,0.58,0.41,,,,0.33,0.45,0.58,0.6,0.43,0.43
Madhya Pradesh,Burhanpur,,,,0.4,0.59,0.49,0.35,0.55,0.44,0.4,0.71,0.74,0.78,1.05,,,,,0.79,0.9,1.02,0.73,
Madhya Pradesh,Chhatarpur,0.22,0.25,0.23,0.28,0.42,0.34,0.21,0.34,0.35,0.33,0.35,0.36,0.45,0.26,0.61,0.43,0.38,0.44,0.59,0.14,0.28,0.42,0.42
Madhya Pradesh,Chhindwara,0.21,0.19,0.21,0.44,0.43,0.27,0.27,0.38,0.35,0.35,0.5,0.48,0.65,0.67,0.33,0.5,0.05,0.7,0.44,0.88,0.42,0.46,0.46
Madhya Pradesh,Damoh,0.18,0.25,0.15,0.35,0.38,0.28,0.23,0.26,0.37,0.38,0.56,0.58,0.47,0.24,0.5,0.5,0.67,0.59,0.53,0.28,0.6,0.51,0.76
Madhya Pradesh,Datia,0.61,0.6,0.29,0.65,0.49,0.64,0.52,0.41,0.41,0.55,0.55,0.73,0.79,0.65,0.61,0.42,0.12,0.27,0.68,0.91,0.42,0.61,0.58
Madhya Pradesh,Dewas,0.37,0.42,0.47,0.53,0.59,0.41,0.38,0.6,0.59,0.6,0.84,0.88,1.48,1.01,,,,,1.05,1,0.62,0.98,
Madhya Pradesh,Dhar,0.17,0.23,0.3,0.38,0.39,0.28,0.27,0.33,0.32,0.33,0.51,0.42,0.34,0.62,,,,,0.68,0.83,0.59,,
Madhya Pradesh,Dindori,0.13,0.2,0.19,0.21,0.3,0.32,0.26,0.36,0.37,0.39,0.37,0.4,0.47,0.6,,0.35,,,0.53,0.47,0.24,,0.42
Madhya Pradesh,East Nimar,0.26,0.33,0.33,0.4,0.43,0.37,0.38,0.48,0.47,0.41,0.64,0.58,0.42,0.48,,0.33,,0.45,0.61,0.48,0.23,0.33,0.32
Madhya Pradesh,Guna,0.61,0.57,0.19,0.71,0.78,0.7,0.63,0.79,0.72,0.59,0.84,1.05,0.87,0.88,0.4,0.36,,0.55,1.12,0.98,0.48,0.97,0.96
Madhya Pradesh,Gwalior,0.5,0.55,0.38,0.64,0.68,0.6,0.52,0.31,0.5,0.59,0.84,0.65,0.52,0.46,0.79,0.5,0.75,0.55,0.6,0.66,0.47,0.47,0.47
Madhya Pradesh,Harda,0.37,0.42,0.4,0.45,0.52,0.47,0.49,0.59,0.64,0.65,0.86,0.71,0.61,0.52,,,,,0.64,0.5,0.48,0.53,0.57
Madhya Pradesh,Indore,0.5,,0.5,0.65,1,0.5,0.33,,,,,,,,,,,,0.2,,0.33,,
Madhya Pradesh,Jabalpur,0.15,0.28,0.25,0.35,0.41,0.28,0.23,0.21,0.37,0.37,0.55,0.42,0.46,0.55,0.33,0.43,,0.39,0.6,0.61,0.8,0.54,0.62
Madhya Pradesh,Jhabua,0.23,0.26,0.33,0.45,0.44,0.4,0.33,0.56,0.39,0.42,0.55,0.54,0.62,1.01,,,,0.8,0.67,0.65,0.64,,
Madhya Pradesh,Katni,0.12,0.17,0.14,0.2,0.26,0.18,0.09,0.13,0.2,0.16,0.22,0.19,0.38,0.81,0.5,0.5,0.78,0.55,0.69,0.57,0.67,0.64,0.63
Madhya Pradesh,Khargone,0.18,0.28,0.26,0.35,0.34,0.3,0.32,0.42,0.32,0.38,0.39,0.41,0.34,0.5,0.5,0.33,,,0.47,0.45,0.57,0.44,
Madhya Pradesh,Mandla,0.11,0.2,0.2,0.27,0.29,0.39,0.32,0.41,0.41,0.38,0.42,0.49,0.36,0.51,0.33,1,0.49,0.49,0.66,0.56,0.4,0.5,0.59
Madhya Pradesh,Mandsaur,0.3,0.35,0.29,0.45,0.5,0.32,0.3,0.41,0.42,0.46,0.53,0.54,0.56,0.48,0.33,0.36,,,0.58,0.52,0.45,0.38,0.47
Madhya Pradesh,Morena,0.4,0.37,0.27,0.45,0.51,0.42,0.31,0.39,0.39,0.42,0.51,0.48,0.38,0.53,0.56,0.56,0.71,0.47,0.48,0.47,0.65,0.49,0.58
Madhya Pradesh,Narmadapuram,0.37,0.4,0.42,0.53,0.59,0.48,0.41,0.5,0.49,0.5,0.86,0.82,0.7,0.32,,,0.85,0.63,0.79,0.65,1.1,0.72,0.98
Madhya Pradesh,Narsinghpur,0.41,0.54,0.4,0.67,0.74,0.63,0.53,0.6,0.55,0.59,0.9,0.88,0.69,0.56,,0.48,0.5,0.85,0.73,0.7,0.84,0.69,0.89
Madhya Pradesh,Neemuch,0.32,0.38,0.28,0.56,0.49,0.42,0.33,0.4,0.46,0.44,0.64,0.58,0.58,0.67,0.33,0.38,,0.6,0.45,0.19,0.85,,
Madhya Pradesh,Niwari,,,,,,,,,,,,,,,,,,,,,0.36,0.34,0.59
Madhya Pradesh,Panna,0.21,0.29,0.2,0.21,0.28,0.51,0.32,0.43,0.68,0.45,0.47,0.68,0.63,0.44,0.71,0.38,0.46,0.57,0.6,0.59,0.53,0.63,0.57
Madhya Pradesh,Raisen,0.35,0.33,0.35,0.42,0.51,0.45,0.38,0.48,0.47,0.47,0.59,0.6,0.47,0.39,,0.41,,,0.43,0.4,0.65,0.36,0.52
Madhya Pradesh,Rajgarh,0.19,0.27,0.2,0.65,0.64,0.41,0.34,0.64,0.55,0.56,0.76,0.78,0.8,0.66,0.57,0.5,,0.6,0.61,0.51,0.24,0.64,0.65
Madhya Pradesh,Ratlam,0.37,0.26,0.22,0.62,0.55,0.59,0.49,0.62,0.61,0.58,0.87,1.04,1.02,0.92,,,,0.63,0.87,0.46,,0.78,
Madhya Pradesh,Rewa,0.19,0.17,0.17,0.22,0.24,0.23,0.19,0.26,0.24,0.19,0.25,0.26,0.17,0.26,0.45,0.2,0.25,0.3,0.36,0.33,0.5,0.31,0.45
Madhya Pradesh,Sagar,0.21,0.18,0.14,0.25,0.28,0.22,0.19,0.24,0.23,0.28,0.31,0.3,0.27,0.2,0.25,0.5,0.5,0.3,0.42,0.4,0.55,0.51,0.35
Madhya Pradesh,Satna,0.15,0.17,0.13,0.23,0.23,0.2,0.13,0.14,0.16,0.17,0.23,0.22,0.18,0.14,0.43,0.2,0.46,0.45,0.27,0.11,0.68,0.14,0.82
Madhya Pradesh,Sehore,0.27,0.25,0.36,0.45,0.5,0.39,0.31,0.41,0.34,0.36,0.93,0.76,0.82,0.29,,,,0.5,0.62,0.6,0.46,0.58,0.62
Madhya Pradesh,Seoni,0.09,0.28,0.31,0.38,0.37,0.3,0.27,0.34,0.31,0.31,0.46,0.42,0.46,0.32,0.4,0.33,,,0.42,0.4,0.61,0.45,0.52
Madhya Pradesh,Shahdol,0.18,0.19,0.19,0.23,0.23,0.18,0.16,0.22,0.22,0.2,0.3,0.27,0.46,0.58,0.45,0.4,0.33,0.32,0.4,0.45,0.54,0.43,0.43
Madhya Pradesh,Shajapur,0.34,0.28,0.36,0.56,0.57,0.4,0.3,0.45,0.45,0.45,0.63,0.56,0.58,0.44,,,,0.8,0.6,0.64,0.85,,
Madhya Pradesh,Sheopur,0.4,0.36,0.15,0.47,0.49,0.41,0.34,0.44,0.43,0.4,0.49,0.51,0.47,0.6,0.4,0.36,0.72,0.38,0.49,0.44,0.56,0.09,0.56
Madhya Pradesh,Shivpuri,0.48,0.48,0.19,0.62,0.67,0.6,0.44,0.36,0.59,0.56,0.75,0.76,0.57,0.51,0.57,0.33,0.38,0.56,0.61,0.52,0.41,0.51,0.66
