Crop: Urad,,,,,,,,,,,,,,,,,,,,,,,,,
S.No.,State,District,2000 - 2001,2001 - 2002,2002 - 2003,2003 - 2004,2004 - 2005,2005 - 2006,2006 - 2007,2007 - 2008,2008 - 2009,2009 - 2010,2010 - 2011,2011 - 2012,2012 - 2013,2013 - 2014,2014 - 2015,2015 - 2016,2016 - 2017,2017 - 2018,2018 - 2019,2019 - 2020,2020 - 2021,2021 - 2022,2022 - 2023
155,Assam,Tinsukia,,0.56,0.52,0.45,0.44,0.38,0.47,0.53,0.73,0.88,1.1,0.56,0.55,0.58,0.65,0.66,1.06,0.83,0.67,0.67,0.64,0.61,0.29
156,Jharkhand,Saraikela kharsawan,,,,,,,,,,,,,,,,0.61,0.97,1.1,0.7,0.7,0.7,0.7,0.7
157,Jharkhand,Simdega,,,,,,,,,,,,,,,,0.56,0.78,1.1,1.1,0.98,0.98,1.05,1
158,Arunachal Pradesh,Longding,,,,,,,,,,,,,,,,,0.84,1.09,1.09,1.09,1.09,1.03,0.89
159,Gujarat,Surendranagar,,0.5,0.33,0.5,1,1,1,1,1,1,0.75,0.75,,0.61,0.7,0.62,0.61,0.64,0.21,0.25,0.67,1.09,0.56
160,Maharashtra,Satara,0.83,0.67,0.78,0.59,0.63,0.38,0.35,0.71,0.69,0.79,0.57,0.68,0.53,0.55,0.65,0.55,0.51,0.52,0.56,0.36,0.68,0.77,1.09
161,Gujarat,Bharuch,0.37,0.3,0.53,0.74,0.79,0.8,0.81,0.69,0.71,0.72,0.77,0.76,1.05,0.49,0.67,0.91,0.79,0.51,0.87,1.09,0.94,0.87,0.86
162,Telangana,Nirmal,,,,,,,,,,,,,,,,,0.72,0.69,0.79,1.09,0.96,0.71,0.51
163,Arunachal Pradesh,Siang,,,,,,,,,,,,,,,,,0.92,1.06,1.06,1.06,1.06,1.08,1.07
164,West Bengal,24 paraganas north,0.61,0.54,0.72,0.72,0.9,0.84,0.75,0.97,0.88,0.71,0.85,1.08,0.68,0.74,0.89,0.9,0.76,0.65,0.65,0.58,0.67,0.56,0.71
165,Madhya Pradesh,Mandsaur,,,,0.41,0.39,0.36,0.38,0.4,0.39,0.49,0.49,0.34,0.85,0.54,0.53,0.68,1.08,0.81,0.64,0.49,0.43,0.51,0.51
166,Jharkhand,Giridih,,,,,,,,,,,,,,,,0.45,0.98,1.01,1.01,1.01,0.92,0.99,1.07
167,Arunachal Pradesh,Upper siang,,,,,,,,,,,,,,,,,0.85,0.93,0.93,0.93,0.93,1.04,1.07
168,Bihar,Rohtas,0.64,0.63,0.86,0.7,0.72,1.06,0.76,0.88,0.81,0.98,0.87,0.93,1,,,0.87,0.89,0.89,0.88,0.89,0.88,0.93,0.89
169,Assam,Chirang,,,,,,0.34,0.51,0.74,0.59,0.27,0.47,0.48,0.35,0.49,0.42,0.5,0.6,0.49,0.59,0.36,0.38,0.54,1.06
170,Madhya Pradesh,Barwani,,,,0.38,0.24,0.16,0.18,0.19,0.19,0.19,0.21,0.15,1.06,0.97,0.7,0.63,1,0.89,0.75,0.54,0.53,0.85,0.87
171,Uttarakhand,Dehradun,0.47,0.5,0.41,0.39,0.43,0.6,0.7,0.86,0.67,0.67,0.65,0.67,0.65,0.65,1.01,0.95,0.79,1.06,0.93,0.9,1,0.92,0.81
172,Uttar Pradesh,Kannauj,0.51,0.61,0.82,0.82,,,,0.61,0.88,0.75,0.97,0.81,0.79,0.69,0.67,0.66,0.88,0.81,1.05,0.89,0.99,1.06,1.01
173,Uttarakhand,Haridwar,0.35,0.38,0.45,0.37,0.54,0.29,0.59,0.45,0.58,0.51,0.53,0.39,0.54,0.53,0.58,0.78,0.69,0.93,0.95,0.96,1.06,0.91,0.81
174,Assam,Dibrugarh,,0.44,0.45,1.05,0.62,0.49,0.51,0.53,0.58,0.57,0.56,0.56,0.55,0.58,0.65,0.66,0.68,0.65,0.66,0.6,0.65,0.66,0.67
175,Maharashtra,Dhule,0.31,1.05,0.63,0.7,0.45,0.54,0.48,0.63,0.13,0.38,0.95,0.51,0.49,0.57,0.35,0.46,0.36,0.48,0.29,0.39,0.35,0.1,0.42
176,Uttar Pradesh,Kheri,0.39,0.41,0.44,0.32,,,,0.52,0.34,0.46,0.66,0.65,0.64,0.61,0.69,0.78,0.71,0.54,1.05,0.83,0.7,0.82,0.61
177,Madhya Pradesh,Chhatarpur,,,,0.16,0.2,0.2,0.19,0.18,0.25,0.24,0.24,0.12,0.32,0.4,0.7,0.79,1.03,1.05,0.73,0.2,0.44,0.68,0.81
178,Gujarat,Rajkot,0.6,0.94,0.07,1.05,0.69,0.78,0.44,0.64,0.61,0.57,0.63,0.79,0.36,0.6,0.7,0.61,0.61,0.68,0.62,0.9,0.78,0.87,0.85
179,Jharkhand,Khunti,,,,,,,,,,,,,,,,0.75,0.75,1.05,0.96,0.6,0.9,0.9,0.75
180,Uttarakhand,Tehri garhwal,0.42,0.59,0.34,0.34,0.42,0.53,0.52,0.97,0.97,0.97,0.92,0.87,0.64,0.87,0.88,0.71,0.72,0.58,0.77,0.94,1,0.98,1.05
181,Andaman and Nicobar Islands,South andamans,,,,,,,,,,,0.44,0.35,0.48,0.48,0.36,0.28,0.2,1.05,,0.02,0.01,0.01,0.49
182,Tamil Nadu,Dindigul,0.68,0.54,0.45,0.41,0.37,0.3,0.54,0.26,0.45,0.68,1.05,0.61,0.27,0.61,0.61,0.72,0.37,0.76,0.7,0.81,0.56,0.7,0.55
183,Jharkhand,Lohardaga,,,,,,,,,,,,,,,,0.4,1.05,0.4,0.5,0.5,0.83,0.6,0.5
184,Maharashtra,Nashik,0.49,0.8,0.73,0.83,0.92,0.93,0.83,0.8,0.82,0.51,0.77,0.97,0.98,1.04,0.5,0.49,0.68,0.61,0.41,0.5,0.61,0.71,0.9
185,Tamil Nadu,Thiruvarur,0.36,0.32,0.34,0.33,0.26,0.2,0.43,0.21,0.25,0.35,0.22,0.43,0.51,1.04,0.8,0.64,0.43,0.36,0.39,0.46,0.34,0.34,0.3
186,Arunachal Pradesh,Papum pare,,,,,,,,,,,,,,,,,1.04,0.87,0.87,0.89,0.89,0.94,0.98
187,Uttar Pradesh,Etawah,0.55,0.51,0.66,0.79,,,,0.64,0.87,0.53,0.78,0.93,0.98,0.61,0.56,0.44,0.72,0.81,1.04,0.77,0.78,0.82,0.55
188,Arunachal Pradesh,Leparada,,,,,,,,,,,,,,,,,,,,1.04,1.04,1.03,0.94
189,Telangana,Vikarabad,,,,,,,,,,,,,,,,,0.84,0.76,0.95,1.03,0.77,0.88,0.47
190,Uttar Pradesh,Bijnor,0.81,0.41,0.67,0.64,,,,0.83,0.93,0.94,0.91,0.98,0.84,0.79,0.97,0.68,0.83,0.75,0.78,0.89,0.97,1.03,0.95
191,Maharashtra,Thane,0.61,0.76,0.74,0.74,0.98,0.85,0.92,0.57,0.76,0.6,0.59,0.81,0.69,0.66,0.5,0.57,0.86,0.52,0.6,0.83,0.46,0.77,1.03
192,Gujarat,Sabar kantha,0.2,0.42,0.33,0.63,0.43,0.56,0.26,0.58,0.56,0.44,0.64,0.62,0.64,0.64,0.64,0.74,0.56,0.8,1.02,0.67,1.03,0.75,0.63
193,Arunachal Pradesh,East siang,,,,,,,,,,,,,,,,,0.79,0.74,0.89,0.91,0.91,1.03,1.03
194,Bihar,Buxar,,,,,0.74,1.03,0.78,0.89,0.82,0.99,0.83,,,,,,0.8,,,,,,
195,Tamil Nadu,Dharmapuri,0.52,0.39,0.4,0.41,0.69,0.7,0.85,0.26,0.31,0.38,0.55,0.72,0.74,0.69,0.9,0.63,0.44,0.92,0.73,1.02,0.96,0.95,0.8
196,Uttar Pradesh,Amroha,0.82,0.41,0.82,0.51,,,,0.84,0.93,0.94,0.88,0.79,0.91,0.77,0.89,0.65,0.83,0.73,1.02,0.76,0.85,0.79,0.73
197,Sikkim,Pakyong,,,,,,,,,,,,,,,,,,,,,,,1.02
198,Assam,Dhemaji,,0.54,0.46,0.43,0.58,0.49,0.51,0.42,1.02,0.57,0.56,0.56,0.55,0.58,0.65,0.66,0.68,0.65,0.67,0.6,0.65,0.66,0.67
199,Maharashtra,Ahilyanagar,0.53,0.2,0.47,0.51,0.62,0.35,0.39,0.39,0.33,0.47,0.64,0.93,0.18,0.49,0.85,0.13,0.45,0.25,0.18,0.22,1,0.5,1.02
200,Rajasthan,Bundi,0.29,0.36,0.02,0.65,0.43,0.49,0.71,0.63,0.65,0.32,1.01,0.72,0.74,0.46,0.79,0.44,0.63,0.62,0.23,0.19,0.26,0.4,0.48
201,Gujarat,Narmada,,,,0.5,0.64,0.78,0.43,0.8,0.57,0.67,0.5,0.8,0.33,0.6,0.83,1.01,0.74,0.64,0.87,0.89,0.68,0.88,0.87
202,Uttar Pradesh,Kanpur nagar,0.64,0.48,0.69,0.6,,,,0.41,0.47,0.41,0.69,0.58,0.54,0.38,0.36,0.47,0.64,0.69,1.01,0.57,0.7,0.7,0.36
203,Bihar,Kaimur (bhabua),0.64,0.68,0.87,0.71,0.77,1,0.77,0.89,0.83,1,0.85,0.92,1,0.83,0.83,,,,,0.89,0.89,0.93,0.9
204,Uttar Pradesh,Mirzapur,0.51,0.39,0.35,0.63,,,,0.47,0.52,0.46,0.58,0.53,0.85,0.89,0.7,0.47,0.55,0.68,0.77,1,0.54,0.73,0.41
205,Maharashtra,Gondia,0.5,0.67,0.5,0.33,0.33,0.33,0.67,0.33,1,1,1,0.3,1,,,,0.43,0.25,,0.5,0.29,0.4,0.46
206,Gujarat,Kachchh,,,,,,,0.5,1,,0.5,1,,,0.6,0.73,0.67,0.61,0.64,0.58,0.43,0.52,0.59,0.65
207,Madhya Pradesh,Sehore,,,,0.46,0.36,0.55,0.55,0.47,0.49,0.61,0.75,0.39,0.59,0.21,0.4,1,,0.32,0.5,0.26,0.17,0.41,0.52
208,Punjab,Rupnagar,,,0.25,0.29,0.67,0.67,0.5,1,1,,1,,,,,,,,,,,,
209,Himachal Pradesh,Kullu,0.14,0.21,0.05,,,0.4,0.2,0.24,0.22,0.09,0.21,0.18,0.18,0.36,0.22,0.18,0.18,0.57,0.63,0.73,1,1,1
210,Uttarakhand,Pauri garhwal,0.42,0.68,0.35,0.37,0.47,0.52,0.67,0.81,0.61,0.61,0.82,0.89,0.82,0.72,0.62,0.3,0.8,0.5,0.59,0.75,1,0.87,0.68
211,Maharashtra,Bhandara,0.4,1,0.5,0.5,0.33,0.5,0.5,0.5,1,1,1,0.3,1,0.4,,0.2,0.43,0.23,,0.28,0.29,0.45,0.46
212,Nagaland,Longleng,,,,,,,,,,,,,,,1,1,0.75,0.75,0.75,0.75,0.75,,0.8
213,Bihar,Jamui,0.61,0.79,0.69,,,1,1,1,1,1,1,1,1,1,,,,,,,,,
214,Maharashtra,Sindhudurg,0.67,0.67,0.67,0.75,1,0.75,1,0.67,1,0.67,0.5,0.67,0.67,0.67,1,1,0.8,0.47,0.28,0.5,0.34,0.54,0.54
215,Madhya Pradesh,Morena,,,,0.43,0.43,0.44,0.37,0.37,0.31,0.43,0.4,0.25,0.49,0.57,0.5,1,,1,0.52,0.58,0.61,0.59,0.59
216,Punjab,Gurdaspur,,,0.55,0.42,0.55,0.5,0.45,0.45,0.44,0.44,0.5,0.28,0.33,0.53,0.53,0.87,0.5,1,0.67,0.67,0.5,0.5,1
217,Rajasthan,Jhunjhunu,,,,,,,,,,,,,,,1,0.33,1,,1,,,,
218,Punjab,S.a.s nagar,,,,,,,0.5,0.67,1,1,1,0.5,1,0.55,0.65,0.75,1,0.5,0.67,1,1,,
219,Maharashtra,Raigad,0.67,0.83,0.83,0.67,1,0.86,0.86,0.57,0.71,0.67,0.5,0.83,0.71,0.5,0.5,0.5,0.79,,,,0.34,0.54,
220,West Bengal,Howrah,0.46,0.5,0.5,1,1,,0.67,1,1,0.68,,,,,,,0.75,,0.64,0.67,,0.5,0.71
221,Punjab,Patiala,,,1,1,1,1,,,,,,,,,,,,0.45,,,,,
222,Maharashtra,Wardha,0.4,0.6,0.25,0.5,0.33,1,0.33,0.33,0.5,1,1,0.5,0.75,0.33,,,0.37,0.8,0.48,0.11,0.29,0.4,0.46
223,Bihar,Aurangabad,0.48,,0.69,0.8,0.8,0.77,0.67,1,,1,,,0.85,0.92,,1,1,1,1,0.8,,,
224,Rajasthan,Churu,,0.5,,,,,,,,,,1,,1,,,1,1,,0.25,0.33,0.5,
225,Gujarat,Anand,,,,,,,,1,1,1,0.5,0.65,0.33,,,,,,,,,0.61,
226,Bihar,Munger,0.6,0.77,0.71,0.74,0.75,0.73,0.73,0.79,0.85,0.99,0.87,,1,1,,,,,,,,,
227,Punjab,Amritsar,,,0.43,0.38,0.33,0.5,0.33,0.4,0.5,1,0.67,0.5,0.5,0.47,0.55,0.53,1,1,1,1,0.5,,
228,Maharashtra,Gadchiroli,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,1,1,,,,,,0.43,0.33,0.2,0.25,0.29,0.41,0.46
229,Rajasthan,Alwar,0.28,0.36,0.33,0.5,0.5,0.22,0.25,0.6,0.33,0.2,0.75,0.67,1,0.33,1,,,0.5,1,,,,
230,Maharashtra,Pune,0.84,0.56,0.9,0.79,0.7,0.86,0.67,0.91,0.94,0.84,0.95,1,0.63,0.92,0.74,0.57,0.42,0.66,0.66,0.65,0.53,0.96,0.76
231,Punjab,Jalandhar,,,1,1,1,1,,,,,,,,,0.55,,,,,,,,
232,Bihar,Saharsa,0.59,0.57,0.74,0.74,0.74,0.77,0.8,0.75,0.8,0.99,1,1,1,1,,1,1,1,0.88,1,1,,
233,Chandigarh,Chandigarh,0.8,1,1,,,,,,,,,,,,,,,,,,,,
234,Bihar,Jehanabad,0.57,0.66,0.74,0.74,0.74,0.8,0.78,0.79,0.29,1,,0.92,0.91,0.92,1,1,1,0.75,0.75,0.84,0.75,1,0.86
235,Puducherry,Yanam,0.52,0.5,0.38,1,0.55,0.54,,0.57,0.43,0.5,0.73,0.52,0.57,0.56,1,0.49,0.4,0.5,1,0.88,1,0.5,1
236,Maharashtra,Ratnagiri,0.5,0.75,0.75,0.75,1,0.75,1,0.5,0.75,0.5,0.6,0.75,0.67,,1,1,0.81,,,,0.34,0.54,0.54
237,Bihar,Nalanda,,,,0.73,0.93,,,,,1,0.87,0.86,0.89,0.88,1,0.88,0.87,0.91,0.85,,,,
238,Bihar,Banka,0.64,0.61,0.83,0.75,0.75,0.86,0.81,,0.86,1,,,,0.89,,,0.91,0.89,0.89,,,,
239,Bihar,Muzaffarpur,0.63,0.63,0.64,0.76,0.72,0.76,0.78,0.73,0.82,1,0.89,,,1,0.91,0.9,,,,,,,
240,Bihar,Purnia,0.69,0.64,0.75,0.74,0.76,0.68,0.78,0.8,0.86,0.99,0.87,0.86,0.85,0.91,0.92,1,1,0.86,0.9,0.93,0.91,0.93,0.9
241,Rajasthan,Bikaner,0.5,,,0.55,,,,1,,,,0.5,,,,,0.61,1,,,,,
242,Bihar,Purbi champaran,0.7,0.66,0.63,0.77,0.72,0.77,0.78,0.76,0.82,0.99,0.87,0.9,0.9,,1,,,,,,,,
243,Bihar,Sitamarhi,0.68,0.79,0.86,0.84,0.69,0.78,0.81,0.9,0.28,1,0.88,0.92,1,,,,,,,,,,
244,Punjab,Nawanshahr,,,,1,,,,,,,,,,,,,,,,,,,
245,Bihar,Patna,0.75,0.67,1,0.67,0.5,1,0.67,,1,,,,,,,,,0.89,0.9,,0.9,,
246,Gujarat,Banas kantha,0.27,0.56,0.33,0.68,0.63,0.73,0.48,0.97,0.8,0.61,0.85,0.5,1,0.89,0.69,0.56,0.54,0.96,0.8,0.86,0.71,0.67,0.68
247,Madhya Pradesh,Narsinghpur,,,,0.59,0.56,0.57,0.57,0.53,0.59,0.59,0.59,0.42,0.52,0.23,0.46,0.47,1,0.79,0.38,0.15,0.19,0.52,0.63
248,Punjab,Hoshiarpur,,,0.33,0.4,0.25,0.33,0.33,0.4,0.5,0.5,0.5,0.67,0.67,0.3,0.3,0.5,0.5,,,1,1,0.44,1
249,Madhya Pradesh,Khandwa,,,,0.29,0.27,0.24,0.27,0.36,0.34,0.31,0.31,0.19,0.29,0.38,0.38,0.71,1,0.32,0.43,0.24,0.19,0.25,0.41
250,Madhya Pradesh,Umaria,,,,0.34,0.34,0.21,0.2,0.23,0.22,0.28,0.24,0.15,0.3,0.1,0.86,1,0.71,0.53,0.41,0.49,0.32,0.51,0.59
251,Rajasthan,Sikar,,,,1,0.5,,,,,,,,,,,,,0.64,1,,,,
252,Nagaland,Kiphire,,,,,,,,,1,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,,0.8
253,Madhya Pradesh,Burhanpur,,,,0.31,0.27,0.29,0.31,0.3,0.29,0.3,0.24,0.26,0.42,0.42,0.8,0.5,1,0.95,0.5,0.46,0.52,0.49,0.64
254,Bihar,Darbhanga,0.67,0.7,0.74,,0.71,0.65,0.78,0.79,0.75,1,0.88,0.88,0.88,0.94,0.91,0.89,0.88,0.9,0.89,0.89,0.9,0.92,0.95
255,Madhya Pradesh,Ujjain,,,,0.43,0.26,0.29,0.42,0.41,0.39,0.41,0.41,0.33,0.36,0.41,0.75,0.5,1,0.83,0.73,0.49,0.51,0.71,0.71
256,Haryana,Mewat,,,,,,,,,,,,,,,,,,,1,,,,
257,Bihar,Sheikhpura,,,,,0.67,0.67,0.5,0.67,,,,1,,,,,,,,,,,
258,Bihar,Arwal,,,,0.76,0.8,0.77,,0.8,0.61,1,0.86,0.9,,0.89,0.89,0.88,0.88,0.76,0.88,0.89,0.86,0.83,0.69
259,Madhya Pradesh,Bhind,,,,0.32,0.33,0.33,0.25,0.29,0.24,0.26,0.31,0.17,0.21,0.37,0.6,0.33,1,0.57,0.35,0.41,0.2,0.25,0.54
260,Bihar,Saran,0.72,0.52,0.74,0.74,0.73,0.76,0.77,0.79,0.76,0.98,0.87,0.92,0.91,0.9,0.91,0.91,0.9,0.9,0.91,0.91,1,0.89,0.9
261,Gujarat,Ahmadabad,0.25,0.63,0.36,0.71,0.67,0.75,0.5,0.67,0.54,0.58,0.62,0.83,1,0.6,0.73,0.6,0.61,0.64,0.11,0.66,0.63,0.64,0.6
262,Madhya Pradesh,Singrauli,,,,,,,,,0.43,0.55,0.59,0.35,0.38,0.46,0.57,1,0.67,0.56,0.62,0.49,0.38,0.63,0.64
263,Andhra Pradesh,Prakasam,0.77,0.56,0.32,0.85,0.51,0.43,0.68,0.81,0.57,0.51,0.38,0.44,0.67,0.8,0.9,0.59,0.3,0.36,0.4,0.99,0.43,0.68,0.46
264,Andhra Pradesh,Spsr nellore,0.79,0.68,0.27,0.31,0.55,0.61,0.64,0.47,0.49,0.63,0.44,0.57,0.7,0.82,0.84,0.44,0.17,0.7,0.44,0.79,0.09,0.67,0.99
265,Bihar,Bhojpur,0.67,,,0.76,0.94,0.86,0.78,0.85,0.83,0.99,0.87,0.89,0.92,0.91,0.91,0.86,0.88,0.83,,,,,
266,Bihar,Siwan,0.73,0.5,0.74,0.74,0.73,0.76,0.77,0.79,0.75,0.99,0.87,0.89,0.91,0.91,0.91,0.91,0.91,0.9,0.91,0.91,0.9,0.89,0.9
267,Bihar,Nawada,0.5,0.65,0.68,0.74,0.74,0.76,0.78,0.79,0.5,0.99,0.88,0.91,0.89,0.91,0.91,0.9,0.9,0.76,0.86,0.83,0.84,0.95,0.88
268,Madhya Pradesh,Sheopur,,,,0.55,0.55,0.26,0.22,0.22,0.22,0.24,0.24,0.16,0.66,0.85,0.5,0.75,,0.99,0.83,0.6,0.68,0.27,0.67
269,Bihar,Pashchim champaran,0.66,0.85,0.87,0.85,0.7,0.77,0.83,0.87,0.85,0.99,0.87,0.88,0.88,0.91,0.91,0.91,0.9,0.92,0.92,0.93,0.92,0.91,0.92
270,Bihar,Vaishali,0.64,0.71,0.73,0.78,0.72,0.77,0.79,0.79,0.83,0.99,0.87,0.9,0.89,0.91,0.91,0.91,0.9,0.98,0.92,0.94,0.97,0.92,0.97
271,Bihar,Supaul,0.61,0.58,0.73,0.74,0.74,0.77,0.78,0.78,0.82,0.99,0.87,0.89,0.89,0.91,0.91,0.9,0.9,0.89,0.9,0.9,0.9,0.87,0.87
272,Arunachal Pradesh,Changlang,,,,,,,,,,,,,,,,,0.96,0.96,0.96,0.96,0.96,0.98,0.99
273,Bihar,Samastipur,0.7,0.77,0.71,0.72,0.72,0.67,0.78,0.79,0.79,0.99,0.87,0.88,0.88,0.91,0.91,0.89,0.89,0.89,0.89,0.89,0.89,0.9,0.92
274,Bihar,Araria,0.49,0.56,0.75,0.75,0.75,0.62,0.78,0.8,0.86,0.99,0.87,0.85,0.85,0.91,0.91,0.91,0.92,,,,,,
275,Bihar,Bhagalpur,0.63,0.68,0.75,0.75,0.75,0.86,0.73,0.78,0.86,0.99,0.87,0.86,0.85,0.91,0.91,0.91,0.91,0.89,0.91,0.9,0.9,0.91,0.91
276,Bihar,Gaya,0.52,0.64,0.69,0.74,0.73,0.76,0.78,0.78,0.4,0.99,0.88,0.91,0.87,0.91,0.91,0.89,0.89,0.85,0.87,0.83,0.81,0.96,0.88
277,Bihar,Katihar,0.64,0.64,0.75,0.74,0.76,0.69,0.78,0.79,0.85,0.99,0.87,0.85,0.85,0.91,0.92,0.91,0.91,0.89,0.91,0.9,0.9,0.9,0.9
278,Bihar,Madhepura,0.59,0.57,0.75,0.74,0.75,0.77,0.78,0.78,0.84,0.99,0.87,0.85,0.85,0.91,0.92,0.88,0.88,0.89,0.91,0.89,0.9,0.88,0.86
279,Bihar,Madhubani,0.62,0.66,0.74,0.71,0.74,0.72,0.78,0.78,0.84,0.99,0.87,0.87,0.86,0.91,0.91,0.88,0.88,0.89,0.88,0.88,0.89,0.88,0.88
280,Jharkhand,West singhbhum,,,,,,,,,,,,,,,,,0.99,0.85,0.88,0.84,0.87,0.86,0.88
281,Bihar,Kishanganj,0.64,0.8,0.75,0.75,0.75,0.87,0.76,0.8,0.86,0.99,0.87,0.89,0.88,0.91,0.91,0.91,0.92,0.89,0.91,0.9,0.91,0.9,0.91
282,West Bengal,Murshidabad,0.89,0.52,0.61,0.72,0.71,0.75,0.69,0.99,0.87,0.63,0.76,0.78,0.74,0.87,0.82,0.87,0.89,0.76,0.77,0.74,0.62,0.81,0.68
283,Telangana,Medak,0.3,0.46,0.27,0.84,0.36,0.27,0.21,0.71,0.41,0,0.74,0.74,0.93,0.77,0.61,0.4,0.75,0.81,0.54,0.65,0.42,0.98,0.55
284,Tamil Nadu,Thanjavur,0.32,0.31,0.53,0.62,0.27,0.38,0.48,0.12,0.72,0.56,0.42,0.78,0.55,0.89,0.6,0.55,0.72,0.97,0.7,0.98,0.95,0.72,0.95
285,Bihar,Gopalganj,0.72,0.54,0.74,0.74,0.73,0.76,0.78,0.8,0.74,0.98,0.87,0.92,0.92,0.92,0.91,0.91,0.91,0.89,0.9,0.9,0.9,,
286,Arunachal Pradesh,Lower dibang valley,,,,,,,,,,,,,,,,,0.9,0.93,0.93,0.95,0.95,0.95,0.98
287,Telangana,Komaram bheem asifabad,,,,,,,,,,,,,,,,,0.72,0.81,0.85,0.98,0.85,0.67,0.53
288,Himachal Pradesh,Una,0.23,0.34,0.15,,,0.37,0.39,0.39,0.36,0.36,0.84,0.8,0.74,0.73,0.73,0.74,0.73,0.93,0.79,0.79,0.98,0.98,0.98
289,Maharashtra,Nandurbar,0.38,0.71,0.61,0.97,0.36,0.47,0.4,0.64,0.56,0.45,0.7,0.85,0.97,0.37,0.37,0.28,0.52,0.59,0.53,0.5,0.32,0.38,0.39
290,Uttar Pradesh,Pilibhit,0.6,0.5,0.56,0.53,,,,0.76,0.62,0.68,0.64,0.89,0.7,0.7,0.66,0.56,0.66,0.63,0.89,0.97,0.96,0.74,
291,West Bengal,24 paraganas south,0.6,0.54,0.72,0.72,0.89,0.84,0.75,0.97,0.88,0.71,0.74,0.66,0.67,0.8,0.78,0.82,0.74,0.65,0.65,0.58,0.67,0.55,0.7
292,Maharashtra,Beed,0.31,0.35,0.55,0.61,0.64,0.81,0.65,0.66,0.41,0.56,0.88,0.85,0.2,0.61,0.26,0.03,0.5,0.43,0.3,0.22,0.97,0.35,0.84
293,Tamil Nadu,Thoothukudi,0.29,0.43,0.41,0.44,0.56,0.4,0.65,0.56,0.43,0.28,0.17,0.66,0.16,0.17,0.96,0.65,0.15,0.51,0.61,0.45,0.16,0.67,0.66
294,Uttar Pradesh,Allahabad,0.4,0.5,0.41,0.42,,,,0.48,0.63,0.55,0.89,0.89,0.96,0.59,0.32,0.42,0.53,0.45,0.94,0.69,0.64,0.75,0.69
295,Gujarat,Vadodara,0.17,0.69,0.65,0.82,0.64,0.96,0.82,0.92,0.81,0.63,0.88,0.83,0.84,0.78,0.7,0.73,0.62,0.62,0.69,0.61,0.73,0.61,
296,Uttar Pradesh,Shahjahanpur,0.34,0.43,0.42,0.28,,,,0.72,0.38,0.39,0.12,0.66,0.55,0.57,0.58,0.65,0.96,0.68,0.69,0.67,0.87,0.65,0.8
297,Tamil Nadu,Kanniyakumari,0.52,0.39,0.4,0.41,0.37,0.15,0.57,0.25,0.31,0.38,0.39,0.55,0.42,0.85,0.96,0.7,0.45,0.75,0.64,0.79,0.69,0.72,0.7
298,Tamil Nadu,Tiruppur,,,,,,,,,,0.38,0.45,0.64,0.49,0.85,0.96,0.7,0.37,0.73,0.61,0.78,0.55,0.65,0.66
299,Tamil Nadu,Thiruvallur,0.52,0.39,0.4,0.41,0.37,0.33,0.76,0.75,0.32,0.38,0.42,0.62,0.45,0.85,0.96,0.7,0.43,0.73,0.64,0.79,0.59,0.65,0.69
300,Assam,Udalguri,,,,,,0.47,0.52,0.61,0.41,0.51,0.43,0.58,0.56,0.46,0.95,0.67,0.66,0.56,0.69,0.73,0.62,0.66,0.43
301,Tamil Nadu,Virudhunagar,0.56,0.74,0.4,0.41,0.66,0.42,0.95,0.26,0.39,0.23,0.21,0.6,0.32,0.67,0.86,0.7,0.39,0.74,0.62,0.78,0.57,0.65,0.68
302,Arunachal Pradesh,Namsai,,,,,,,,,,,,,,,,,0.95,0.85,0.85,0.85,0.85,0.92,0.94
303,Assam,Bongaigaon,,0.49,0.53,0.45,0.73,0.45,0.49,0.53,0.7,0.56,0.54,0.77,0.41,0.48,0.6,0.68,0.69,0.66,0.59,0.95,0.89,0.8,0.68
304,Arunachal Pradesh,Lower subansiri,,,,,,,,,,,,,,,,,0.91,0.7,0.9,0.91,0.91,0.91,0.95
305,Karnataka,Yadgir,,,,,,,,,,,0.44,0.49,0.38,0.48,0.35,0.19,0.37,0.95,0.5,0.48,0.71,0.57,0.62
306,Andhra Pradesh,Sri sathya sai,,,,,,,,,,,,,,,,,,,,,,,0.94
307,Tamil Nadu,Kanchipuram,0.52,0.39,0.4,0.41,0.37,0.61,0.89,0.74,0.32,0.38,0.44,0.6,0.44,0.85,0.94,0.7,0.51,0.73,0.63,0.79,0.61,0.73,0.73
308,Tamil Nadu,Tiruvannamalai,0.31,0.37,0.23,0.38,0.43,0.36,0.63,0.77,0.4,0.37,0.67,0.57,0.59,0.48,0.68,0.62,0.44,0.68,0.6,0.86,0.94,0.82,0.89
309,Tamil Nadu,Ariyalur,,,,,,,,,,0.38,0.49,0.78,0.54,0.85,0.94,0.7,0.44,0.69,0.61,0.85,0.54,0.64,0.66
310,Haryana,Hisar,0.93,,,,,0.43,0.5,0.63,0.55,,,,,,,,,,,,,,
311,Maharashtra,Latur,0.22,0.1,0.45,0.48,0.12,0.36,0.13,0.31,0.11,0.09,0.73,0.63,0.78,0.93,0.41,0.16,0.52,0.32,0.5,0.57,0.92,0.68,0.65
